18357 Ce 108.77 66.236 92.1739 30.3125 131.801 52.7402 106.734 169.988
18358 Ce 118.468 74.5189 93.2333 43.2617 141.933 61.2805 93.154 222.636
18359 Ce 129.828 73.8041 82.331 58.9921 132.199 72.1683 96.418 239.237
18359 Sn 462.826 264.175 374.896 156.587 454.463 161.577 349.544 553.046
18360 Ce 137.785 61.9101 71.4293 72.4962 121.615 81.772 95.2869 233.803
18360 Sn 475.805 308.164 391.682 190.361 465.672 182.603 298.597 742.479
18361 Ce 169.689 51.3988 54.3107 91.2798 104.726 94.4957 112.427 208.41
18361 Sn 536.246 314.838 356.916 253.52 453.041 218.312 307.562 837.371
18361 Bi1 1376.18 781.558 1022.66 448.869 1211.56 415.163 927.399 1513.06
18361 Bi2 668.791 373.581 491.427 208.943 607.087 209.401 468.511 721.051
18362 Ce 160.887 41.4188 42.9884 108.371 93.2911 106.144 111.914 196.225
18362 Sn 558.599 262.426 317.207 318.241 420.793 266.818 305.306 798.063
18362 Bi1 1409.81 836.435 1187.77 546.754 1333.43 488.933 876.095 1897.55
18362 Bi2 674.473 402.609 574.642 258.555 661.902 246.275 433.366 925.312
18363 Ce 108.41 32.5069 37.4916 125.282 88.7563 110.247 93.7247 198.475
18363 Sn 607.455 215.564 259.849 408.81 363.466 329.433 334.124 696.438
18363 Bi1 1494.51 807.335 1186.13 714.335 1431.1 554.974 859.358 2080.13
18363 Bi2 720.138 386.989 575.745 340.163 707.56 274.942 426.457 1029.14
18364 Sn 603.925 189.712 202.023 470.592 296.789 369.963 335.317 684.551
18364 Bi1 1581.87 777.977 1016.42 908.502 1268.39 712.06 863.31 2181.54
18364 Bi2 760.109 375.367 493.587 436.772 627.083 353.79 428.394 1080.86
18365 Sn 498.535 158.204 174.815 510.596 270.381 370.921 306.493 651.122
18365 Bi1 1817.58 672.648 826.783 1133.23 1067.16 869.95 929.425 2021.63
18365 Bi2 874.432 317.939 394.996 546.453 527.887 432.253 462.997 990.418
18367 Bi1 1677.64 502.187 542.802 1448.01 751.697 1025.63 927.018 1832.99
18367 Bi2 801.122 234.506 255.612 700.897 377.465 510.93 463.113 913.571
18370 In 240.373 84.0425 99.8926 152.84 154.441 141.401 138.414 279.799
18371 In 191.867 128.926 143.866 73.053 197.652 82.5774 119.054 328.942
18372 In 180.715 107.656 134.503 53.4724 182.695 69.8922 136.539 240.909
18373 In 214.356 125.2 130.772 95.3404 188.495 96.3601 124.805 340.708
18374 In 217.216 96.8199 123.869 128.447 179.72 119.082 125.006 303.795
18375 In 238.003 73.4816 77.4075 182.13 129.054 156.835 138.017 268.391
18376 In 192.836 58.932 65.2401 194.202 121.697 154.2 118.065 263.165
18380 In 203.826 61.6701 68.6778 203.435 115.207 141.699 114.741 250.514
18381 In 257.945 76.8971 79.7399 186.04 120.763 145.365 133.056 251.61
18382 In 260.998 90.1642 106.175 157.843 146.722 131.406 133.059 264.384
18383 In 234.358 101.878 128.376 131.272 167.889 113.489 119.447 287.674
18384 In 221.245 129.914 141.733 99.0367 181.942 91.7539 118.295 317.75
18385 In 201.4 133.784 154.146 78.343 189.633 76.1904 112.594 303.681
18386 In 190.925 113.77 150.842 62.7149 179.709 69.0824 129.159 233.175
