18357 80.5 134.954 68.9065 63.2559 50.941 103.375 74.1717 96.4869 206.17
18358 80.5 134.041 64.0412 64.4856 56.8461 99.4073 71.6886 90.0923 190.425
18359 80.5 135.897 64.3594 63.8636 59.1145 101.71 72.4327 95.2347 200.769
18359 317.8 581.889 285.698 267.3 291.024 351.842 223.409 315.066 711.751
18360 80.5 133.097 66.0454 65.2961 58.2668 99.6289 72.2328 91.7391 200.611
18360 317.8 577.879 281.326 266.82 280.442 356.743 226.94 305.124 730.657
18361 80.5 138.682 66.9105 65.4413 57.9806 99.5861 71.7549 94.4868 201.858
18361 317.8 582.194 276.733 269.32 265.428 350.161 231.432 309.792 737.772
18361 926.0 1772.62 835.399 790.937 889.082 984.222 595.974 870.657 2006.63
18362 80.5 135.71 60.7252 64.3916 56.1673 101.989 75.078 94.4274 205.089
18362 317.8 577.383 279.134 277.327 256.597 344.723 240.239 306.07 724.312
18362 926.0 1763.07 831.951 790.895 856.33 1004.81 616.902 868.584 2048.26
18363 80.5 138.822 66.5616 68.0523 57.5176 102.978 73.9362 93.4574 210.35
18363 317.8 566.005 289.185 275.564 243.585 348.232 251.73 316.383 732.155
18363 926.0 1751.42 826.14 778.125 793.296 1016.88 637.53 873.211 2070.71
18364 317.8 579.825 289.765 285.947 242.499 329.62 253.104 310.419 724.959
18364 926.0 1728.42 826.176 806.309 761.172 995.445 663.61 868.732 2063.8
18365 317.8 599.689 305.416 298.62 244.445 334.034 256.287 307.69 738.968
18365 926.0 1696.86 855.945 833.608 746.197 985.659 695.083 879.112 2086.1
18367 926.0 1764.78 915.752 882.625 733.722 911.012 719.115 857.234 2101.06
