Ce_East 17359 -1.43693
Ce_East 17360 -2.32221
Ce_East 17361 4.75044
Ce_East 17364 -1.19371
Ce_East 17368 0.819939
Sn_East 17368 1.76543
Bi1_East 17368 -0.97136
Ce_East 17369 1.05928
Sn_East 17369 0.456514
Ce_East 17370 1.78456
Sn_East 17370 0.26687
Bi1_East 17370 -1.92007
Ce_East 17371 -1.66913
Sn_East 17371 2.84619
Bi1_East 17371 -1.27462
Sn_East 17372 1.98521
Bi1_East 17372 0.936285
Bi1_East 17373 2.33248
Bi1_East 17374 0.861245
Sn_East 17375 1.87278
Bi1_East 17375 -0.81064
Ce_East 17376 2.93365
Sn_East 17376 0.366951
Ce_East 17377 -3.86716
Ce_East 17378 -4.15152
Ce_East 17379 -3.9887
Ce_East 17380 -6.58667
Sn_East 17380 -1.18514
Ce_East 17381 -1.81867
Sn_East 17381 -0.507318
Ce_East 17382 -0.312847
Sn_East 17382 -0.505724
Bi1_East 17382 -1.49173
Ce_East 17383 0.982759
Sn_East 17383 2.36699
Bi1_East 17383 -0.663971
Sn_East 17384 2.00443
Bi1_East 17384 -0.702008
Sn_East 17385 3.21969
Bi1_East 17385 -0.0420728
Bi1_East 17386 0.731338
Bi1_East 17387 1.37924
