Ce_West 17872 3.42365
Ce_West 17873 5.32213
Ce_West 17874 4.3531
Sn_West 17874 5.47929
Ce_West 17875 5.24436
Sn_West 17875 3.82858
Ce_West 17876 2.45181
Sn_West 17876 2.69304
Bi1_West 17876 1.7927
Bi2_West 17876 2.97374
Ce_West 17877 -0.779871
Sn_West 17877 0.96749
Bi1_West 17877 1.0124
Bi2_West 17877 2.64016
Sn_West 17878 0.110423
Bi1_West 17878 0.91843
Bi2_West 17878 1.79858
Sn_West 17879 -1.83801
Bi1_West 17879 -0.0272618
Bi2_West 17879 1.01479
Bi1_West 17880 -0.831238
Bi2_West 17880 -0.40296
Bi1_West 17881 -3.21101
Bi2_West 17881 -2.71277
Bi1_West 17887 -3.05406
Bi2_West 17887 -1.83069
Bi1_West 17888 -0.834954
Bi2_West 17888 0.997248
Sn_West 17889 -1.52677
Bi1_West 17889 0.0796693
Bi2_West 17889 1.86186
Sn_West 17890 0.612334
Bi1_West 17890 0.675823
Bi2_West 17890 1.85525
Ce_West 17892 2.24562
Sn_West 17892 2.81698
Bi1_West 17892 1.09024
Bi2_West 17892 3.06835
Ce_West 17893 1.56311
Sn_West 17893 2.67771
Ce_West 17894 3.23443
Sn_West 17894 3.50521
Ce_West 17895 3.40099
Sn_West 17895 4.25121
Ce_West 17896 3.53249
Ce_West 17897 6.83397
Ce_West 17899 3.31701
Ce_West 17900 3.8427
Ce_West 17901 2.49115
Ce_West 17902 0.494347
Sn_West 17902 2.63069
Ce_West 17903 0.759875
Sn_West 17903 2.44791
Ce_West 17904 -0.166822
Sn_West 17904 1.53999
Bi1_West 17904 0.580948
Bi2_West 17904 2.37575
Sn_West 17905 -0.78624
Bi1_West 17905 -0.491791
Bi2_West 17905 1.15001
Sn_West 17906 -3.23463
Bi1_West 17906 -0.258841
Bi2_West 17906 0.918195
Bi1_West 17907 -1.5603
Bi2_West 17907 -0.44644
Bi1_West 17908 -3.67148
Bi2_West 17908 -2.92259
Bi1_West 17913 -4.58993
Bi2_West 17913 -4.15858
Bi1_West 17914 -1.94955
Bi2_West 17914 -1.77427
Sn_West 17915 -3.57859
Bi1_West 17915 -1.01535
Bi2_West 17915 -0.242515
Sn_West 17916 -0.924929
Bi1_West 17916 -1.11858
Bi2_West 17916 0.318218
Ce_West 17917 -3.00674
Sn_West 17917 0.396922
Bi1_West 17917 -0.0526426
Bi2_West 17917 1.88205
Ce_West 17918 1.13513
Sn_West 17918 1.70429
Ce_West 17919 2.30804
Sn_West 17919 2.15976
Ce_West 17920 0.472811
Ce_West 17921 2.51537
Ce_West 17922 2.62165
