Bi1_West 21914 1.16261
Bi2_West 21914 7.25655
Bi1_West 21915 6.34444
Bi2_West 21915 1.30346
Bi1_West 21916 11.2192
Ce_West 21916 0.84426
Bi2_West 21916 10.0557
Bi1_West 21917 7.8991
Ce_West 21917 0.138341
Bi2_West 21917 1.33302
Bi1_West 21918 10.4468
Ce_West 21918 2.11607
Sn_West 21918 5.05991
Bi2_West 21918 3.34742
Bi1_West 21919 -5.71756
Ce_West 21919 -1.02982
Sn_West 21919 3.16303
Bi2_West 21919 -2.92812
Bi1_West 21920 -23.2484
Ce_West 21920 -1.3891
Sn_West 21920 2.6271
Bi2_West 21920 -11.3372
Ce_West 21921 -2.88682
Sn_West 21921 2.60963
Ce_West 21922 -2.15419
Sn_West 21922 5.19414
Sn_West 21923 0.872037
Sn_West 21924 -3.82859
In_West 21931 -2.28082
In_West 21932 -4.00613
In_West 21933 -2.57078
In_West 21934 -5.34678
In_West 21935 -5.14443
In_West 21936 -6.84885
In_West 21937 -7.08263
