22437 Bi1 122.181 161.882 138.813 158.884 144.341 125.067 103.399 115.325
22437 Bi2 89.6577 92.9609 79.6952 101.599 77.0034 81.4732 79.7577 358.543
22438 Bi1 117.325 130.438 116.098 143.571 113.141 112.875 101.915 143.121
22438 Bi2 87.941 86.1481 77.8187 93.8521 76.1543 81.1028 79.3439 81.0948
22439 Bi1 116.305 125.907 115.926 132.117 109.299 110.091 97.8648 123.435
22439 Ce 35.3596 38.4345 33.2387 35.7633 28.9648 38.4008 29.6392 40.4639
22439 Bi2 85.0405 89.2559 79.9765 91.241 77.1531 80.4242 78.3031 82.2782
22440 Bi1 121.423 140.838 133.869 130.727 122.909 117.556 113.351 133.346
22440 Ce 35.708 38.1914 32.1308 34.3803 30.171 36.9155 29.634 36.923
22440 Bi2 82.3162 89.5778 81.2455 84.1508 79.1253 74.391 75.6061 83.1749
22441 Bi1 107.905 141.452 128.848 112.912 119.11 104.013 98.8958 124.808
22441 Ce 35.3212 38.9575 33.2463 30.0817 31.1221 33.7132 29.4932 36.2978
22441 Sn 67.7993 72.8119 59.1036 85.7896 59.1394 64.9747 54.9654 75.4979
22441 Bi2 78.5507 94.0968 89.4577 77.0658 81.5457 72.1688 73.1249 85.5072
22442 Bi1 126.958 159.018 133.147 104.127 119.609 102.004 110.085 126.579
22442 Ce 31.372 43.1508 34.8614 30.1024 29.5478 31.4989 29.3209 36.2347
22442 Sn 65.2683 72.5069 50.4413 78.9604 52.1961 61.1671 54.4663 70.842
22442 Bi2 79.8722 102.552 89.3861 77.3757 86.1782 71.309 73.9154 86.565
22443 Bi1 196.664 173.324 140.502 110.137 118.013 119.217 152.359 127.965
22443 Ce 31.525 45.8135 37.5512 28.5775 31.0863 30.6428 28.9328 37.5416
22443 Sn 63.2778 71.3225 53.0391 68.3686 52.5614 57.924 54.5334 61.5076
22443 Bi2 87.2026 107.333 92.8988 73.2167 86.3508 69.2679 75.7674 85.7554
22444 Ce 31.7013 49.2133 40.9051 28.8354 32.1282 28.8391 28.213 38.573
22444 Sn 61.5507 75.1473 57.2414 60.5676 54.2211 52.6729 54.5756 62.528
22445 Ce 34.6126 52.0813 43.6574 28.1777 32.6191 28.5836 28.2133 39.1464
22445 Sn 58.0059 79.1831 62.8143 52.9104 57.8387 49.3189 51.6838 65.787
22446 Sn 59.757 82.9065 70.1357 50.5654 63.6458 47.1282 51.5584 67.6517
22447 Sn 67.2088 93.3499 71.1196 47.759 64.8976 47.7647 54.5328 68.4905
22454 In 45.8143 51.2784 40.7802 48.2266 42.4371 49.2666 39.6331 57.7064
22455 In 46.3363 52.2272 39.3012 50.1737 39.7084 47.0616 38.2752 51.6376
22456 In 44.2819 52.2981 39.4472 47.4179 39.3196 43.5838 39.1788 50.4716
22457 In 45.8576 56.2135 43.3217 46.1392 41.6489 39.2634 37.8605 49.116
22458 In 42.3842 62.6974 48.2419 40.0569 43.614 37.7475 37.1542 51.8975
22459 In 45.3113 63.6908 52.4927 37.849 45.1095 35.5074 36.9502 52.3496
22460 In 44.2662 70.5652 53.3028 36.7452 46.5852 36.0684 38.1705 53.6669
