22437 Bi1 123.456 163.011 139.441 163.069 142.902 124.92 102.784 191.852
22437 Bi2 89.1334 93.1579 78.7957 103.197 77.1202 81.7549 80.0891 84.4695
22438 Bi1 118.967 130.6 116.162 147.326 111.358 114.111 101.645 140.451
22438 Bi2 87.6652 86.2426 77.1553 94.0206 75.4745 82.3531 79.9631 81.8981
22439 Bi1 116.994 126.42 116.475 138.132 108.092 111.602 98.1425 122.026
22439 Ce 34.9759 38.4444 33.2117 36.7364 29.9854 38.5959 30.3069 41.8129
22439 Bi2 84.3664 89.2461 79.8614 93.9315 77.3102 81.5119 79.1719 83.6399
22440 Bi1 122.794 140.506 135.018 138.804 122.328 117.85 112.127 130.158
22440 Ce 35.5864 37.85 31.476 34.239 30.3668 37.5739 30.3045 37.7741
22440 Bi2 82.0385 89.6228 81.8788 87.4561 79.9879 74.7532 75.7772 83.4159
22441 Bi1 108.657 143.197 131.45 117.728 118.873 103.315 97.723 122.401
22441 Ce 35.0581 38.7846 33.2503 31.0346 32.0605 34.5283 30.1958 38.0322
22441 Sn 67.8734 72.7548 59.3737 86.4674 59.5986 65.2935 55.8249 75.6758
22441 Bi2 78.1904 95.6561 90.2771 77.5579 81.8453 72.1358 73.0141 85.9749
22442 Bi1 131.75 159.779 134.437 105.371 117.811 101.093 109.005 122.599
22442 Ce 31.9809 44.1639 34.6633 30.7147 30.9544 31.462 29.1492 36.831
22442 Sn 65.6215 72.7917 50.1353 80.4343 50.4064 61.3965 54.8834 71.018
22442 Bi2 80.6719 101.491 89.7645 76.2494 85.6619 70.8527 74.0482 86.7354
22443 Bi1 106.201 0 142.045 112.069 116.89 117.391 150.001 123.911
22443 Ce 30.901 47.3464 38.6515 28.2082 33.3352 31.6102 29.3153 38.5178
22443 Sn 62.4705 69.9243 53.0666 70.3289 51.5613 58.9335 54.571 62.0424
22443 Bi2 366.884 0 93.0364 71.9921 86.1874 68.7272 75.9086 84.7674
22444 Ce 31.9808 49.0209 41.3723 27.5692 32.7869 29.0791 28.7453 39.6348
22444 Sn 62.0313 75.3582 56.4989 61.5919 54.506 52.6287 54.3427 62.081
22445 Ce 33.7555 61.0754 43.7155 27.6276 32.385 28.1465 28.7782 39.5385
22445 Sn 56.8542 80.2779 63.7702 53.5001 57.4076 49.4221 51.6819 66.1419
22446 Sn 61.1764 81.8835 70.5781 49.7315 63.1329 46.8938 51.3965 68.0559
22447 Sn 66.6268 94.5692 70.9291 47.3844 64.7294 46.9918 54.2534 67.0303
22454 In 45.8143 51.2784 40.7802 48.2266 42.4371 49.2666 39.6331 57.7064
22455 In 46.3363 52.2272 39.3012 50.1737 39.7084 47.0616 38.2752 51.6376
22456 In 44.2819 52.2981 39.4472 47.4179 39.3196 43.5838 39.1788 50.4716
22457 In 45.8576 56.2135 43.3217 46.1392 41.6489 39.2634 37.8605 49.116
22458 In 42.3842 62.6974 48.2419 40.0569 43.614 37.7475 37.1542 51.8975
22459 In 45.3113 63.6908 52.4927 37.849 45.1095 35.5074 36.9502 52.3496
22460 In 44.2662 70.5652 53.3028 36.7452 46.5852 36.0684 38.1705 53.6669
