17871 Ce 120.495 24.8923 117.66 24.4329
17872 Ce 119.512 23.769 115.582 23.7103
17873 Ce 123.04 24.1266 120.119 22.8724
17873 Sn 361.116 41.3337 358.533 39.9822
17874 Ce 121.744 24.0798 120.264 22.9567
17874 Sn 363.195 39.422 362.088 37.6818
17875 Ce 121.661 24.6559 121.959 22.0805
17875 Sn 363.23 38.6605 366.276 36.757
17876 Ce 119.84 25.204 123.537 22.4686
17876 Sn 362.893 39.4474 364.557 34.3367
17876 Bi1 982.665 74.956 978.461 74.7337
17876 Bi2 490.125 58.1757 483.095 49.8768
17877 Ce 119.695 25.2248 120.747 22.5015
17877 Sn 361.091 38.9004 363.552 34.3876
17877 Bi1 983.612 70.0883 975.841 73.3931
17877 Bi2 488.175 54.573 481.593 52.2119
17878 Sn 360.765 40.9986 365.803 33.8407
17878 Bi1 982.058 69.6835 980.658 67.6034
17878 Bi2 487.385 55.3667 483.038 49.3905
17879 Sn 361.54 41.8515 363.53 35.1569
17879 Bi1 983.47 69.625 983.34 66.3111
17879 Bi2 487.834 53.344 486.333 47.4668
17880 Bi1 986.281 71.7232 985.486 61.2671
17880 Bi2 490.81 55.8575 487.41 47.7521
17881 Bi1 980.8 78.6276 986.592 64.6323
17881 Bi2 485.081 56.7506 489.379 48.0329
17887 Bi1 984.195 77.3734 984.606 63.655
17887 Bi2 488.256 54.8396 488.302 44.618
17888 Bi1 988.914 70.8999 985.539 61.5429
17888 Bi2 491.379 53.7658 488.738 45.5621
17889 Sn 365.646 41.6023 366.093 34.4769
17889 Bi1 986.11 70.0992 984.564 66.1203
17889 Bi2 490.395 53.2765 487.451 46.2382
17890 Sn 364.691 39.6393 367.918 34.1941
17890 Bi1 983.989 69.0068 985.321 67.1782
17890 Bi2 489.678 54.7313 488.183 47.2874
17892 Ce 119.302 25.7094 124.044 20.8861
17892 Sn 364.396 39.036 365.813 34.2517
17892 Bi1 986.621 70.6547 975.022 73.5026
17892 Bi2 488.647 52.0564 483.683 50.4003
17893 Ce 119.431 25.4211 124.121 20.8452
17893 Sn 359.28 38.4859 367.09 34.6489
17893 Bi1 982.281 75.5148 977.942 73.4499
17893 Bi2 487.449 54.5176 483.497 50.1115
17894 Ce 120.174 25.0567 122.561 22.159
17894 Sn 364.55 38.9613 365.933 35.512
17894 Bi1 968.473 81.6792 976.59 95.6405
17894 Bi2 480.216 56.5478 489.047 58.8768
17895 Ce 119.966 24.8261 120.656 22.7984
17895 Sn 362.494 40.4784 361.131 36.8286
17896 Ce 120.32 24.6221 120.876 23.0664
17896 Sn 359.259 41.2272 358.943 39.354
17897 Ce 120.326 24.5763 120.573 23.11
17898 Ce 120.406 24.113 117.752 24.235
17899 Ce 119.621 23.9967 118.335 24.5409
17900 Ce 119.85 25.2935 120.764 22.8448
17901 Ce 120.192 25.0964 121.62 23.7018
17901 Sn 361.362 40.2285 361.566 37.607
17902 Ce 119.691 24.8404 123.159 21.6887
17902 Sn 364.598 39.2173 363.102 36.4657
17903 Ce 122.032 24.7054 123.844 20.8292
17903 Sn 363.274 38.6866 367.792 35.8336
17903 Bi1 978.979 78.627 977.398 79.9406
17903 Bi2 486.267 56.4879 484.913 52.0685
17904 Ce 120.274 26.7246 125.537 22.8413
17904 Sn 364.905 40.3654 363.299 34.5237
17904 Bi1 986.437 71.6189 975.211 74.1434
17904 Bi2 487.265 54.0556 482.922 49.702
17905 Sn 366.577 40.2318 366.264 34.2218
17905 Bi1 985.004 70.2086 987.526 68.9229
17905 Bi2 485.742 53.1844 490.538 51.5417
17906 Sn 361.973 40.9952 366.608 34.4627
17906 Bi1 985.488 70.8157 981.652 65.4912
17906 Bi2 488.297 54.7516 484.998 47.8353
17907 Sn 354.281 43.1483 359.87 35.2367
17907 Bi1 988.284 70.0876 985.216 62.7369
17907 Bi2 489.107 53.5261 487.945 46.734
17908 Bi1 977.158 73.6581 985.155 62.7402
17908 Bi2 482.32 56.9725 487.573 46.3128
17909 Bi1 970.766 80.8904 971.757 67.3107
17909 Bi2 478.459 60.9508 480.899 48.2405
17913 Bi1 980.482 76.3999 984.927 62.9978
17913 Bi2 484.429 57.2987 487.49 46.0977
17914 Bi1 985.217 70.9072 983.589 62.1002
17914 Bi2 487.498 54.1437 485.754 45.7604
17915 Sn 359.552 42.1524 365.363 35.3918
17915 Bi1 982.581 69.8241 983.266 65.1846
17915 Bi2 487.081 53.8286 485.75 48.6991
17916 Sn 363.536 40.2333 365.66 34.3076
17916 Bi1 982.432 70.3901 980.434 69.1466
17916 Bi2 485.423 55.2927 483.309 48.4386
17917 Ce 120.787 26.5317 123.323 22.8226
17917 Sn 361.14 39.1576 363.885 34.1818
17917 Bi1 981.345 70.3284 974.782 74.3787
17917 Bi2 486.185 55.2448 481.599 51.7762
17918 Ce 123.051 24.8763 122.492 22.138
17918 Sn 361.891 39.3126 365.374 36.3261
17918 Bi1 979.254 77.523 974.073 80.6265
17918 Bi2 485.911 58.2302 483.305 54.2991
17919 Ce 120.434 24.6984 121.837 22.1631
17919 Sn 363.574 39.9778 362.108 36.6586
17920 Ce 121.112 24.2034 121.254 22.7443
17920 Sn 361.647 40.8571 362.762 37.7248
17921 Ce 121.373 24.5792 119.475 23.7168
17922 Ce 119.66 25.2517 117.759 24.2376
