17871 Ce 120.886 24.7665 117.644 24.4493
17872 Ce 119.5 24.0259 115.539 23.726
17873 Ce 123.162 24.108 120.091 22.9404
17873 Sn 361.379 41.4495 358.503 39.9555
17874 Ce 122.019 23.8869 120.211 22.9558
17874 Sn 363.311 39.5455 362.074 37.7073
17875 Ce 121.824 24.7946 121.921 22.0703
17875 Sn 363.275 38.7759 366.241 36.7837
17876 Ce 120.067 25.161 123.515 22.4831
17876 Sn 363.051 39.3663 364.539 34.3393
17876 Bi1 982.854 74.732 978.473 74.6568
17876 Bi2 490.253 58.4042 483.084 49.8538
17877 Ce 119.944 25.3569 120.713 22.5338
17877 Sn 361.287 38.8137 363.538 34.3883
17877 Bi1 983.846 70.1375 975.786 73.4085
17877 Bi2 488.456 54.5328 481.615 52.2076
17878 Sn 360.795 41.0175 365.806 33.8596
17878 Bi1 982.118 69.6351 980.615 67.6321
17878 Bi2 487.43 55.148 483.054 49.428
17879 Sn 361.51 42.0228 363.53 35.1551
17879 Bi1 983.386 69.6849 983.326 66.3019
17879 Bi2 487.979 53.0694 486.367 47.5138
17880 Bi1 985.861 72.1047 985.503 61.2475
17880 Bi2 490.446 55.5205 487.419 47.7486
17881 Bi1 980.603 78.248 986.623 64.6486
17881 Bi2 485.07 56.7444 489.408 48.0619
17887 Bi1 984.007 77.1982 984.635 63.6592
17887 Bi2 488.056 54.2593 488.29 44.5927
17888 Bi1 988.688 70.9245 985.575 61.531
17888 Bi2 491.493 54.0697 488.778 45.5634
17889 Sn 365.719 41.5556 366.093 34.5009
17889 Bi1 986.018 69.9492 984.571 66.0743
17889 Bi2 489.956 52.7577 487.421 46.2078
17890 Sn 364.766 39.6664 367.919 34.1941
17890 Bi1 984.121 68.9744 985.262 67.1573
17890 Bi2 489.849 54.6518 488.211 47.3144
17892 Ce 119.689 25.6107 124.002 20.9339
17892 Sn 364.504 38.9581 365.823 34.2489
17892 Bi1 986.69 70.4043 974.975 73.4695
17892 Bi2 488.52 51.8303 483.702 50.4257
17893 Ce 119.692 25.3716 124.08 20.8707
17893 Sn 359.521 38.4266 367.084 34.6436
17893 Bi1 982.505 75.5704 977.897 73.4144
17893 Bi2 487.525 54.1553 483.516 50.1352
17894 Ce 120.344 25.1579 122.513 22.1836
17894 Sn 364.619 38.8332 365.922 35.5071
17894 Bi1 968.234 82.3579 976.602 95.5985
17894 Bi2 479.915 56.2479 489.03 58.8663
17895 Ce 120.276 24.6663 120.618 22.8174
17895 Sn 362.651 40.3333 361.101 36.8114
17896 Ce 120.537 24.6036 120.809 23.1049
17896 Sn 359.414 41.2704 358.923 39.3679
17897 Ce 120.65 24.6247 120.544 23.1207
17898 Ce 120.806 24.1267 117.717 24.2501
17899 Ce 120.103 23.6351 118.325 24.5234
17900 Ce 120.095 25.2294 120.706 22.8447
17901 Ce 120.32 25.0887 121.589 23.6899
17901 Sn 361.457 40.3322 361.545 37.6133
17902 Ce 119.943 24.7019 123.121 21.6848
17902 Sn 364.686 39.2578 363.109 36.4475
17903 Ce 122.28 24.7204 123.816 20.8221
17903 Sn 363.32 38.6135 367.8 35.8239
17903 Bi1 979.112 78.6063 977.374 79.8868
17903 Bi2 486.507 56.7569 484.898 52.0887
17904 Ce 120.477 26.7497 125.491 22.8531
17904 Sn 364.929 40.3861 363.306 34.5155
17904 Bi1 986.51 71.5514 975.188 74.1439
17904 Bi2 487.68 54.3076 482.919 49.699
17905 Sn 366.559 40.347 366.255 34.2292
17905 Bi1 984.859 70.528 987.481 68.899
17905 Bi2 485.836 53.195 490.528 51.5003
17906 Sn 362.049 40.9955 366.592 34.467
17906 Bi1 985.492 70.5398 981.635 65.4594
17906 Bi2 488.345 54.8701 484.956 47.7755
17907 Sn 354.153 43.3857 359.863 35.2245
17907 Bi1 988.253 70.1203 985.24 62.7318
17907 Bi2 489.445 54.0998 487.952 46.7316
17908 Bi1 976.937 73.8018 985.204 62.7036
17908 Bi2 482.251 56.9779 487.637 46.3791
17909 Bi1 970.563 80.8301 971.79 67.2965
17909 Bi2 478.4 60.8189 480.935 48.2556
17913 Bi1 980.141 76.2349 984.985 62.9816
17913 Bi2 484.177 56.8231 487.543 46.1271
17914 Bi1 985.1 70.9764 983.512 62.1918
17914 Bi2 487.394 54.2261 485.772 45.7742
17915 Sn 359.626 42.1365 365.368 35.4025
17915 Bi1 982.667 69.3979 983.266 65.1859
17915 Bi2 487.227 54.0227 485.768 48.7646
17916 Sn 363.795 40.0245 365.674 34.2769
17916 Bi1 982.2 70.4712 980.385 69.114
17916 Bi2 485.415 55.1549 483.286 48.4159
17917 Ce 121.006 26.5422 123.283 22.8393
17917 Sn 361.06 39.2199 363.882 34.2173
17917 Bi1 981.43 70.2377 974.755 74.3334
17917 Bi2 486.209 54.8539 481.624 51.8053
17918 Ce 123.215 24.7601 122.464 22.1319
17918 Sn 362.003 39.355 365.365 36.3239
17918 Bi1 979.582 77.3964 974.031 80.6491
17918 Bi2 486.181 58.3327 483.307 54.3067
17919 Ce 120.618 24.7186 121.783 22.1692
17919 Sn 363.611 39.9268 362.101 36.6476
17920 Ce 121.316 24.204 121.215 22.7757
17920 Sn 361.785 40.8274 362.728 37.7528
17921 Ce 121.494 24.6104 119.389 23.777
17922 Ce 119.827 25.2185 117.741 24.2425
