17871 Ce 132.578 26.5894 133.506 26.4502
17872 Ce 130.387 25.1468 128.575 26.6889
17873 Ce 135.124 24.9931 132.796 24.8028
17873 Sn 370.95 41.9524 371.446 39.5692
17874 Ce 133.574 25.5179 131.658 25.1627
17874 Sn 370.397 39.43 372.332 37.1951
17875 Ce 132.759 25.9954 132.188 24.5051
17875 Sn 372.524 38.8218 377.018 36.8028
17876 Ce 133.092 26.4731 131.131 24.5556
17876 Sn 372.136 39.2542 372.47 34.3515
17876 Bi1 990.87 77.6681 988.399 77.7227
17876 Bi2 495.334 65.0679 490.331 56.9795
17877 Ce 133.44 26.7614 129.526 24.5177
17877 Sn 374.071 40.0202 369.499 34.1034
17877 Bi1 992.278 72.3975 988.845 76.6065
17877 Bi2 493.832 61.1424 490.832 58.3162
17878 Sn 370.36 41.0273 372.437 34.1242
17878 Bi1 990.448 72.9299 993.061 70.3672
17878 Bi2 489.585 59.347 490.076 56.3031
17879 Sn 374.66 42.1036 370.178 35.0146
17879 Bi1 1005.49 74.1484 999.599 69.8558
17879 Bi2 498.001 59.9091 495.111 52.802
17880 Bi1 1009.44 75.645 1002.99 65.442
17880 Bi2 1009.41 75.4788 496.965 55.5975
17881 Bi1 1008.63 84.6979 999.82 67.7963
17881 Bi2 497.252 60.0011 496.708 56.5111
17887 Bi1 1011.59 83.9469 999.495 66.5084
17887 Bi2 500.348 58.0537 495.901 53.2312
17888 Bi1 1010.66 75.2217 1003.33 65.2949
17888 Bi2 500.375 61.4959 499.53 51.1395
17889 Sn 378.571 41.6177 372.859 34.165
17889 Bi1 1006 74.5578 1002.57 70.3794
17889 Bi2 499.408 60.0429 498.815 55.9503
17890 Sn 375.294 39.9494 374.444 34.1351
17890 Bi1 992.968 72.5999 998.582 70.154
17890 Bi2 492.685 57.1107 496.473 55.4601
17892 Ce 132.84 27.0878 131.943 24.1953
17892 Sn 375.498 39.1255 373.113 34.1598
17892 Bi1 994.974 73.7391 991.302 77.2609
17892 Bi2 494.458 55.2831 493.682 56.9542
17893 Ce 133.081 26.3425 133.22 22.6684
17893 Sn 369.982 38.5897 376.042 34.6925
17893 Bi1 989.083 78.6354 990.114 76.7647
17893 Bi2 493.062 60.2274 492.25 54.5409
17894 Ce 131.161 26.094 133.458 24.2449
17894 Sn 372.084 38.6336 377.621 35.5366
17894 Bi1 981.321 85.0417 997.591 101.207
17894 Bi2 489.909 60.2455 504.765 62.7237
17895 Ce 131.721 25.8007 132.577 24.4834
17895 Sn 369.132 40.3322 371.239 36.5843
17896 Ce 131.401 25.9137 133.938 25.1442
17896 Sn 367.909 41.4412 370.732 39.1338
17897 Ce 130.851 25.9759 133.655 25.4211
17898 Ce 131.903 25.4409 133.395 26.1045
17899 Ce 129.994 26.0992 131.725 26.4448
17900 Ce 130.257 26.6934 134.3 25.1305
17901 Ce 131.472 26.2527 132.953 25.6177
17901 Sn 367.325 40.2026 372.242 37.3627
17902 Ce 130.022 25.997 134.15 24.0019
17902 Sn 368.965 38.5927 376.628 36.9433
17903 Ce 133.91 26.0046 133.305 23.1553
17903 Sn 370.976 38.1498 377.995 36.1313
17903 Bi1 985.643 81.7512 995.449 83.2669
17903 Bi2 492.25 59.8157 497.587 59.851
17904 Ce 133.614 28.1996 132.882 25.0241
17904 Sn 373.435 39.9066 374.068 34.8522
17904 Bi1 992.897 74.1427 991.325 77.4939
17904 Bi2 492.732 61.0087 991.276 77.1835
17905 Sn 374.581 40.4516 376.255 34.7113
17905 Bi1 995.175 74.5848 1001.59 72.3118
17905 Bi2 494.336 61.0229 498.742 58.176
17906 Sn 373.844 41.3676 373.21 34.4273
17906 Bi1 1001.37 74.6959 999.815 69.7189
17906 Bi2 493.986 57.5571 496.131 52.9684
17907 Sn 369.293 43.7284 366.235 35.9229
17907 Bi1 1011.29 75.2992 1000.82 66.1729
17907 Bi2 498.521 56.3317 496.26 55.1633
17908 Bi1 1004.75 79.0911 999.46 66.2786
17908 Bi2 494.595 62.6446 495.422 55.8575
17909 Bi1 1002.04 86.5758 984.56 70.8835
17909 Bi2 493.657 66.0112 488.396 56.6239
17913 Bi1 1007.83 82.2894 999.216 66.0396
17913 Bi2 496.099 60.6299 495.386 55.3716
17914 Bi1 1006.57 76.0561 1000.25 66.0505
17914 Bi2 496.724 61.1977 494.434 55.9586
17915 Sn 369.719 42.1771 372.61 35.1898
17915 Bi1 999.036 73.7884 1002.44 69.1681
17915 Bi2 494.543 59.0829 496.751 53.4464
17916 Sn 371.385 39.9835 373.854 34.7554
17916 Bi1 988.578 73.8121 992.373 72.3757
17916 Bi2 490.032 63.2283 492.022 56.0476
17917 Ce 134.032 27.5844 131.732 25.0022
17917 Sn 368.651 39.1139 373.242 34.3014
17917 Bi1 987.654 73.3011 988.184 77.54
17917 Bi2 491.22 59.9612 491.494 56.3722
17918 Ce 135.244 25.6563 132.206 24.3698
17918 Sn 369.534 38.9244 375.016 36.6897
17918 Bi1 986.232 80.8183 993.935 84.0082
17918 Bi2 492.686 64.6333 496.724 60.6549
17919 Ce 131.899 25.4186 132.378 24.3292
17919 Sn 370.144 39.4878 374.79 36.9209
17920 Ce 132.346 24.9975 131.901 24.9962
17920 Sn 369.171 40.4573 372.125 38.0291
17921 Ce 132.58 25.9532 131.869 25.7885
17922 Ce 130.884 27.009 130.521 26.2829
