17871 Ce 132.272 25.5202 132.768 26.9162
17872 Ce 131.575 25.2938 128.612 27.0645
17873 Ce 134.541 25.2777 132.55 24.6295
17873 Sn 369.81 40.9061 378.929 40.5111
17874 Ce 135.212 25.4356 131.977 24.8227
17874 Sn 373.954 39.1202 381.016 38.2129
17875 Ce 134.668 26.3811 133.345 23.5267
17875 Sn 374.198 38.2784 382.856 37.1376
17876 Ce 135.382 26.9555 132.477 23.3943
17876 Sn 378.435 39.3048 377.798 34.3191
17876 Bi1 995.226 76.302 1008.33 77.1468
17876 Bi2 499.962 63.8053 502.986 57.9489
17877 Ce 135.168 27.4202 129.701 23.9709
17877 Sn 379.011 40.1118 377.649 34.3493
17877 Bi1 997.129 71.7647 1003.37 75.3297
17877 Bi2 498.308 61.9325 500.788 58.8341
17878 Sn 379.344 41.4148 375.892 33.8662
17878 Bi1 997.437 71.2556 1002.88 69.2454
17878 Bi2 497.95 60.6785 500.313 56.7609
17879 Sn 382.005 42.6038 371.591 34.5104
17879 Bi1 1010.85 71.8021 1007.51 67.9502
17879 Bi2 507.598 61.0493 504.56 55.911
17880 Bi1 1014.51 73.6067 1000.77 63.0744
17880 Bi2 509.899 61.1626 503.62 55.8378
17881 Bi1 1018.56 82.172 987.435 64.0027
17881 Bi2 510.696 63.3455 497.731 55.8612
17887 Bi1 1021.7 80.8963 987.294 63.919
17887 Bi2 514.024 61.5915 498.005 51.7804
17888 Bi1 1016.3 72.5653 1001.28 63.0693
17888 Bi2 511.154 61.3129 506.69 55.6751
17889 Sn 386.142 42.0248 372.577 33.6982
17889 Bi1 1011.91 72.3852 1009.47 68.1482
17889 Bi2 509.383 60.0084 507.524 56.4176
17890 Sn 383.757 40.1682 377.99 33.9249
17890 Bi1 998.949 70.8407 1007.63 68.9485
17890 Bi2 500.925 59.8589 506.626 56.0015
17892 Ce 134.999 27.7347 131.974 21.5586
17892 Sn 382.664 39.4759 376.054 33.8396
17892 Bi1 1000.76 72.1958 999.683 75.7057
17892 Bi2 500.806 58.756 501.211 57.3335
17893 Ce 135.324 27.0285 133.237 22.02
17893 Sn 375.457 38.6779 379.354 34.5724
17893 Bi1 994.828 77.7958 1001.18 75.3583
17893 Bi2 499.274 60.8689 500.251 58.0987
17894 Ce 133.68 26.7213 133.421 23.9977
17894 Sn 374.956 38.594 381.269 35.5758
17894 Bi1 976.607 83.7245 1007 97.759
17894 Bi2 490.23 63.7725 509.918 65.8235
17895 Ce 133.397 26.0765 131.479 24.0145
17895 Sn 372.906 39.9698 375.742 36.8545
17896 Ce 131.695 25.5381 132.959 25.0371
17896 Sn 366.799 40.7798 377.683 39.8042
17897 Ce 132.517 25.4007 132.823 24.9134
17898 Ce 132.471 24.5253 131.993 26.0835
17899 Ce 132.134 25.0585 130.34 26.1798
17900 Ce 130.946 26.2214 132.132 24.7495
17901 Ce 132.39 26.4132 131.761 25.2038
17901 Sn 369.664 39.4652 376.392 37.6867
17902 Ce 132.999 26.5155 132.796 22.932
17902 Sn 373.355 38.5505 379.704 37.029
17903 Ce 136.496 26.216 133.304 22.2558
17903 Sn 375.126 38.3343 380.93 36.0607
17903 Bi1 984.609 79.66 1007.36 82.4285
17903 Bi2 493.624 61.5729 505.815 59.8191
17904 Ce 135.496 28.5081 133.052 23.7416
17904 Sn 382.697 40.6969 375.946 34.6628
17904 Bi1 999.383 73.1994 1002.35 76.2417
17904 Bi2 497.985 60.4624 503.253 57.2571
17905 Sn 383.515 41.1308 377.719 34.0756
17905 Bi1 999.343 72.5552 1009.06 70.5386
17905 Bi2 498.785 61.3323 505.994 57.8833
17906 Sn 383.115 41.9266 371.784 33.5279
17906 Bi1 1012.29 72.2262 1002.15 67.5254
17906 Bi2 507.097 63.5024 502.711 57.0221
17907 Sn 377.501 44.6561 362.4 34.4297
17907 Bi1 1016.21 72.5467 998.322 63.2291
17907 Bi2 509.481 60.6075 501.759 55.5304
17908 Bi1 1015.76 76.7715 984.711 62.4902
17908 Bi2 507.58 63.2478 496.358 55.1647
17909 Bi1 1012.98 84.6519 963.387 67.164
17909 Bi2 506.421 67.424 483.839 55.2354
17913 Bi1 1019.78 79.8727 982.738 62.5253
17913 Bi2 510.85 62.7274 494.565 54.0457
17914 Bi1 1012.17 72.9044 997.088 63.2185
17914 Bi2 506.518 61.5057 500.3 55.1912
17915 Sn 379.971 42.9538 371.368 34.864
17915 Bi1 1009.65 71.8403 1003.43 66.7194
17915 Bi2 505.452 60.4822 502.775 56.0849
17916 Sn 381.345 40.1831 377.491 34.1838
17916 Bi1 995.447 72.6441 1000.48 70.7331
17916 Bi2 496.824 63.0141 500.449 56.9665
17917 Ce 135.879 28.055 131.355 23.628
17917 Sn 377.449 39.7811 378.197 34.4508
17917 Bi1 993.435 72.0387 998.038 76.0323
17917 Bi2 495.783 60.1519 499.308 60.0431
17918 Ce 137.664 26.0648 132.426 23.4038
17918 Sn 374.198 39.1897 379.337 36.785
17918 Bi1 986.027 78.6267 1005.65 83.2485
17918 Bi2 493.684 63.0442 504.653 60.9674
17919 Ce 134.165 26.1566 131.593 23.4113
17919 Sn 374.064 39.522 378.331 36.9153
17920 Ce 133.479 25.2463 131.366 23.7798
17920 Sn 371.324 40.2872 376.825 38.1303
17921 Ce 132.721 25.9117 130.665 25.7248
17922 Ce 132.651 26.1359 130.103 25.7738
