17871 Ce 133.67 25.0844 133.634 26.4045
17872 Ce 132.555 24.6043 129.379 26.6544
17873 Ce 135.528 24.5563 132.726 24.4988
17873 Sn 368.224 40.4001 377.449 40.182
17874 Ce 135.976 25.1878 132.405 24.439
17874 Sn 371.932 38.5449 379.231 38.1284
17875 Ce 135.682 25.7643 133.351 23.099
17875 Sn 371.948 37.977 380.838 36.5579
17876 Ce 136.108 26.446 132.493 23.1872
17876 Sn 375.471 39.1079 375.84 34.1163
17876 Bi1 987.651 76.2469 1003.29 78.0786
17876 Bi2 496.294 63.1747 500.402 57.6636
17877 Ce 135.521 26.8446 129.89 23.8461
17877 Sn 375.986 39.3738 375.639 34.2129
17877 Bi1 988.89 71.2748 998.176 75.7054
17877 Bi2 494.458 60.8803 498.257 58.6328
17878 Sn 375.53 41.0161 373.917 33.4834
17878 Bi1 988.799 70.5864 999.122 69.2168
17878 Bi2 494.382 58.8438 497.096 56.6171
17879 Sn 377.576 41.7034 369.473 34.26
17879 Bi1 1002.36 71.5016 1006.26 67.9854
17879 Bi2 502.718 60.889 502.256 56.3524
17880 Bi1 1005.24 72.9434 1001.31 63.6411
17880 Bi2 505.287 59.568 500.798 55.7985
17881 Bi1 1007.27 81.3442 988.395 64.9208
17881 Bi2 504.572 62.4631 495.753 55.1571
17887 Bi1 1010.09 80.4585 988.144 64.7003
17887 Bi2 508.037 60.0158 495.185 52.1202
17888 Bi1 1007.01 72.0795 1001.44 63.6715
17888 Bi2 506.205 60.6042 504.281 55.2212
17889 Sn 382.01 41.6572 370.51 33.6133
17889 Bi1 1003.57 71.8888 1007.84 68.5715
17889 Bi2 504.63 60.2304 504.742 56.0569
17890 Sn 380.509 39.9418 375.945 33.7769
17890 Bi1 990.262 70.359 1003.54 69.0013
17890 Bi2 496.862 59.5432 503.416 55.8549
17892 Ce 135.49 27.1894 131.943 21.3726
17892 Sn 379.807 38.9396 373.908 33.7407
17892 Bi1 993.087 71.9369 994.375 76.0289
17892 Bi2 496.46 58.1812 498.371 57.0428
17893 Ce 136.252 26.4016 133.291 21.7019
17893 Sn 373.125 37.9843 377.289 34.1784
17893 Bi1 987.57 77.2869 995.723 76.0112
17893 Bi2 495.492 60.7781 498.166 58.3965
17894 Ce 134.313 26.426 133.529 23.6106
17894 Sn 372.9 38.18 379.272 35.1793
17894 Bi1 970.223 82.716 1001.22 99.3483
17894 Bi2 487.091 63.0115 507.206 65.4681
17895 Ce 134.436 25.484 131.883 23.7341
17895 Sn 370.957 39.581 374.093 36.755
17896 Ce 132.636 25.2325 133.433 24.6212
17896 Sn 365.238 40.1853 375.806 39.685
17897 Ce 133.544 25.0915 133.409 24.4719
17898 Ce 133.596 24.2454 132.621 26.1852
17899 Ce 133.356 24.5696 130.956 25.8119
17900 Ce 132.001 25.7033 132.593 24.5033
17901 Ce 133.325 26.0086 132.116 24.8655
17901 Sn 367.769 39.084 374.722 37.5083
17902 Ce 133.878 26.0161 132.938 22.8762
17902 Sn 371.393 38.0437 377.937 36.7806
17903 Ce 137.233 25.9324 133.279 21.8824
17903 Sn 372.823 38.0323 379.023 35.6606
17903 Bi1 977.242 79.4161 1002.01 83.6189
17903 Bi2 490.352 60.877 503.573 59.8805
17904 Ce 136.162 27.9964 133.091 23.0669
17904 Sn 379.973 40.0386 373.877 34.5507
17904 Bi1 991.644 73.0585 997.047 76.9036
17904 Bi2 494.406 59.7717 500.425 56.7212
17905 Sn 380.435 40.3618 375.604 33.7975
17905 Bi1 990.998 72.1757 1004.14 71.008
17905 Bi2 494.6 59.7723 503.42 58.1487
17906 Sn 379.12 41.2834 369.891 33.3951
17906 Bi1 1003.36 71.9368 999.756 68.1193
17906 Bi2 502.777 62.6929 500.185 56.4528
17907 Sn 372.892 43.4692 360.507 34.2741
17907 Bi1 1007.63 72.1696 998.242 63.9413
17907 Bi2 505.136 59.6399 498.862 55.9873
17908 Bi1 1005.31 76.1305 985.8 63.272
17908 Bi2 501.934 62.4166 494.104 54.4318
17909 Bi1 999.555 83.7545 962.809 67.508
17909 Bi2 499.397 65.7985 481.614 54.4413
17913 Bi1 1008.75 79.1717 983.758 63.2179
17913 Bi2 504.991 62.2517 492.52 53.0835
17914 Bi1 1003.14 72.3706 997.009 63.7266
17914 Bi2 501.585 60.1648 497.772 54.6685
17915 Sn 375.759 42.2983 369.369 34.6465
17915 Bi1 1000.81 71.8014 1001.3 67.1791
17915 Bi2 501.542 59.3298 499.935 55.7528
17916 Sn 377.601 39.772 375.343 34.2489
17916 Bi1 987.149 72.0846 995.963 71.0181
17916 Bi2 492.637 62.4435 497.147 57.4585
17917 Ce 136.24 27.6881 131.394 23.3626
17917 Sn 374.437 39.0731 376.056 33.9817
17917 Bi1 985.478 72.0219 993.01 76.4645
17917 Bi2 492.159 59.6533 496.537 59.9974
17918 Ce 138.52 25.6496 132.412 23.307
17918 Sn 371.861 38.4339 377.311 36.4399
17918 Bi1 978.695 78.1478 1000.26 84.5396
17918 Bi2 490.438 62.8688 502.018 60.9212
17919 Ce 135.077 25.4668 131.714 23.2446
17919 Sn 372.001 38.9928 376.217 37.0211
17920 Ce 134.331 25.0723 131.591 23.6446
17920 Sn 369.304 39.5228 375.307 37.935
17921 Ce 133.606 25.605 131.116 25.4843
17922 Ce 133.589 25.9004 130.615 25.7
