17871 Ce 127.254 28.9687 129.817 27.0285
17872 Ce 125.527 27.4391 125.305 27.2067
17873 Ce 129.39 29.1071 130.083 25.6853
17873 Sn 371.248 45.0984 373.886 40.266
17874 Ce 128.061 29.6629 129.142 26.1448
17874 Sn 371.968 43.2271 375.172 38.1657
17875 Ce 127.063 30.458 130.338 24.994
17875 Sn 371.867 43.4383 380 37.6767
17876 Ce 127.182 32.8713 129.124 24.8962
17876 Sn 372.546 44.7026 376.102 34.7385
17876 Bi1 997.609 80.0025 990.991 76.9942
17876 Bi2 500.479 67.543 495.239 57.753
17877 Ce 125.393 33.9953 127.22 25.1922
17877 Sn 373.129 48.1732 373.131 34.4576
17877 Bi1 993.812 77.3575 990.939 75.0137
17877 Bi2 495.982 61.6978 495.705 58.51
17878 Sn 370.007 50.9279 375.955 34.569
17878 Bi1 992.927 80.9947 992.727 68.1643
17878 Bi2 494.059 67.4623 495.052 54.062
17879 Sn 370.217 58.5146 373.543 35.4625
17879 Bi1 1002.79 84.5057 996.776 67.4858
17879 Bi2 501.981 69.2954 499.179 52.6252
17880 Bi1 1003.57 96.5841 997.967 62.8239
17880 Bi2 500.44 66.6337 500.391 52.3321
17881 Bi1 1000.69 117.927 994.725 64.9097
17881 Bi2 497.619 72.655 500.064 53.3476
17887 Bi1 1004.97 118.357 994.223 64.1387
17887 Bi2 501.475 72.5085 500.441 52.9742
17888 Bi1 1006.08 94.4389 998.335 62.8149
17888 Bi2 501.004 67.3061 504.657 55.9325
17889 Sn 376.114 55.3599 376.315 34.7003
17889 Bi1 1003.58 84.605 1000.15 67.9737
17889 Bi2 504.67 68.758 503.156 56.6128
17890 Sn 376.084 49.8252 378.095 34.4824
17890 Bi1 994.71 79.9742 997.676 68.071
17890 Bi2 497.104 64.4989 501.106 55.5625
17892 Ce 125.561 34.3701 129.814 24.4099
17892 Sn 376.583 45.7455 376.616 34.6269
17892 Bi1 996.481 77.4019 992.49 75.4006
17892 Bi2 497.756 63.7145 498.172 54.6437
17893 Ce 127.114 32.1556 131.295 23.4628
17893 Sn 368.766 44.2809 379.503 35.1533
17893 Bi1 995.622 81.9897 991.979 75.6617
17893 Bi2 497.908 65.5939 496.783 58.8859
17894 Ce 126.703 30.1451 131.318 25.2186
17894 Sn 373.728 42.6018 380.852 36.1004
17894 Bi1 986.934 88.0571 1000.33 101.415
17894 Bi2 492.348 62.1194 510.545 67.7824
17895 Ce 125.912 29.3222 130.348 25.1829
17895 Sn 371.119 44.2476 374.254 37.5569
17896 Ce 126.13 29.3022 131.196 25.7445
17896 Sn 367.629 45.1119 373.165 39.7476
17897 Ce 126.146 28.4064 130.826 25.758
17898 Ce 126.667 28.2372 129.728 26.8388
17899 Ce 125.425 28.4327 128.505 27.0811
17900 Ce 125.292 28.8379 131.46 25.6135
17901 Ce 126.395 29.9711 130.315 26.2306
17901 Sn 368.634 43.9471 375.07 38.2259
17902 Ce 126.116 29.9707 132.003 24.7967
17902 Sn 369.942 42.757 379.816 37.4854
17903 Ce 128.1 30.4868 131.317 23.9819
17903 Sn 370.521 43.8098 381.457 36.5864
17903 Bi1 990.644 84.3139 997.744 83.0261
17903 Bi2 496.22 66.1966 501.018 56.2681
17904 Ce 126.353 34.7057 131.089 25.542
17904 Sn 375.547 46.5307 377.44 35.3895
17904 Bi1 996.998 77.2916 993.336 76.0322
17904 Bi2 496.062 65.5857 497.923 55.2724
17905 Sn 374.853 49.495 379.993 35.1056
17905 Bi1 995.755 80.6569 1001.41 70.3002
17905 Bi2 498.214 65.6995 503.585 58.1247
17906 Sn 370.495 53.7333 376.687 34.802
17906 Bi1 1002.77 81.9123 998.375 67.0685
17906 Bi2 501.133 70.1324 500.531 52.8832
17907 Sn 357.073 62.4835 369.678 36.3888
17907 Bi1 1005.51 90.0707 996.718 63.4498
17907 Bi2 503.679 70.411 996.718 63.4499
17908 Bi1 1000.17 105.931 994.041 63.3761
17908 Bi2 497.414 78.1624 499.449 56.3317
17909 Bi1 984.808 147.862 982.527 68.4226
17909 Bi2 489.237 83.983 493.237 56.5963
17913 Bi1 1002.46 114.588 994.067 63.3996
17913 Bi2 496.779 73.2441 499.989 55.2391
17914 Bi1 1002.71 92.4581 996.03 63.3353
17914 Bi2 501.346 71.635 498.837 52.137
17915 Sn 366.068 55.81 376.244 35.5126
17915 Bi1 1000.19 82.0376 1000.66 66.4525
17915 Bi2 498.929 67.6956 502.091 56.2406
17916 Sn 369.806 49.8194 377.535 35.2213
17916 Bi1 988.804 80.9163 992.552 70.2214
17916 Bi2 492.644 68.7875 495.714 53.4105
17917 Ce 126.39 34.2515 129.564 25.8582
17917 Sn 369.079 46.8007 376.867 34.9236
17917 Bi1 990.899 76.9101 990.805 76.2006
17917 Bi2 493.714 60.2207 496.68 60.1447
17918 Ce 129.856 30.9671 130.352 25.0721
17918 Sn 370.118 44.7181 378.422 37.1161
17918 Bi1 992.599 84.6223 996.623 83.7276
17918 Bi2 495.079 63.4356 500.981 62.0896
17919 Ce 126.933 30.003 130.279 24.5823
17919 Sn 370.382 42.8979 378.145 37.3208
17920 Ce 126.509 28.9749 129.422 25.6942
17920 Sn 370.106 44.3954 375.184 38.6027
17921 Ce 126.795 29.5232 129.023 26.6724
17922 Ce 125.975 29.463 127.206 27.0836
