17871 Ce 130.899 26.7039
17872 Ce 126.471 28.2201
17873 Ce 130.465 23.6965
17873 Sn 369.828 43.6441
17874 Ce 129.585 25.9722
17874 Sn 370.697 39.984
17875 Ce 130.763 26.8412
17875 Sn 369.068 39.3127
17876 Ce 130.15 26.4056
17876 Sn 370.384 38.4669
17876 Bi1 988.73 81.1279
17876 Bi2 489.177 57.63
17877 Ce 130.623 26.9301
17877 Sn 374.545 38.2225
17877 Bi1 991.928 79.1533
17877 Bi2 492.31 56.6463
17878 Sn 373.764 39.9612
17878 Bi1 998.495 75.8696
17878 Bi2 492.455 57.0481
17879 Sn 372.337 40.7816
17879 Bi1 1006.49 75.3618
17879 Bi2 495.496 53.3177
17880 Bi1 1004.98 75.971
17880 Bi2 497.998 57.3728
17881 Bi1 997.848 78.0826
17881 Bi2 497.559 64.4825
17887 Bi1 997.457 76.776
17887 Bi2 498.218 60.5851
17888 Bi1 1006.91 74.629
17888 Bi2 503.356 62.433
17889 Sn 372.897 39.9845
17889 Bi1 1007.62 75.4889
17889 Bi2 495.417 54.5131
17890 Sn 374.861 39.6524
17890 Bi1 1000.66 76.9493
17890 Bi2 498.601 61.2361
17892 Ce 132.374 26.6283
17892 Sn 373.186 38.3189
17892 Bi1 991.843 79.649
17892 Bi2 489.594 55.3862
17893 Ce 131.812 24.309
17893 Sn 372.266 37.5655
17893 Bi1 985.831 81.1559
17893 Bi2 486.217 55.699
17894 Ce 130.196 25.3154
17894 Sn 368.415 38.7512
17894 Bi1 992.37 96.1306
17894 Bi2 491.51 63.9304
17895 Ce 129.857 26.4067
17895 Sn 366.776 39.8237
17896 Ce 129.759 25.5472
17896 Sn 366.237 42.0002
17897 Ce 130.063 26.0489
17898 Ce 130.263 26.6029
17899 Ce 128.397 26.264
17900 Ce 130.731 26.4942
17901 Ce 130.127 26.1817
17901 Sn 367.482 40.8027
17902 Ce 131.464 25.1796
17902 Sn 368.682 39.4935
17903 Ce 131.828 24.5584
17903 Sn 369.276 40.634
17903 Bi1 987.881 86.0294
17903 Bi2 492.751 63.3861
17904 Ce 131.735 27.3432
17904 Sn 372.381 39.1391
17904 Bi1 993.299 79.3684
17904 Bi2 487.582 55.8362
17905 Sn 374.412 39.9587
17905 Bi1 998.421 77.7452
17905 Bi2 491.888 55.8952
17906 Sn 372.862 39.7437
17906 Bi1 1000.53 72.9726
17906 Bi2 498.012 63.1002
17907 Sn 365.994 41.3071
17907 Bi1 1008.46 75.6894
17907 Bi2 498.055 57.6739
17908 Bi1 998.996 77.1201
17908 Bi2 496.223 58.4107
17909 Bi1 974.525 79.9201
17909 Bi2 496.811 69.2267
