17871 Ce 130.973 25.55 136.642 27.2913
17872 Ce 129.918 24.728 131.076 26.3313
17873 Ce 133.239 25.208 134.308 24.3909
17873 Sn 367.657 41.3539 384.966 40.9767
17874 Ce 134.468 25.4602 133.064 24.7228
17874 Sn 371.695 39.0003 383.912 38.3888
17875 Ce 134.933 26.4449 133.588 22.8943
17875 Sn 372.875 38.4624 382.971 36.9021
17876 Ce 136.224 27.3848 131.611 23.0822
17876 Sn 376.705 39.2414 376.219 34.1395
17876 Bi1 995.953 77.6897 1017.33 76.7121
17876 Bi2 496.212 63.8415 506.236 58.1273
17877 Ce 135.722 27.5531 128.818 23.0857
17877 Sn 378.612 40.0322 374.345 33.9509
17877 Bi1 994.281 72.678 1008.38 75.9571
17877 Bi2 493.936 61.3273 502.069 59.6552
17878 Sn 379.89 41.2751 371.433 33.581
17878 Bi1 992.275 71.8425 1005.25 70.6889
17878 Bi2 494.452 60.3354 499.128 57.1973
17879 Sn 383.74 42.7261 364.532 33.9445
17879 Bi1 1003.55 71.171 1010.38 70
17879 Bi2 505.173 59.6525 501.34 55.3789
17880 Bi1 1010.27 73.4139 1003.19 64.9832
17880 Bi2 510.593 60.4008 498.741 55.756
17881 Bi1 1014.38 81.0581 982.551 65.9191
17881 Bi2 512.199 62.7048 488.11 55.3074
17887 Bi1 1017.44 80.1234 982.956 65.8304
17887 Bi2 515.511 60.7007 488.954 51.8266
17888 Bi1 1012.66 71.9111 1003.64 65.2177
17888 Bi2 511.568 61.5191 501.76 54.9922
17889 Sn 388.24 42.0299 364.545 33.0432
17889 Bi1 1004.74 71.1952 1011.83 70.6912
17889 Bi2 506.002 59.9796 504.104 55.9715
17890 Sn 385.563 40.0281 372.745 33.6269
17890 Bi1 994.026 71.1549 1009.23 70.2711
17890 Bi2 498.204 60.238 504.502 56.3183
17892 Ce 135.649 27.9496 130.716 21.2508
17892 Sn 381.506 39.0363 372.211 33.6483
17892 Bi1 998.642 73.4626 1001.8 76.0286
17892 Bi2 496.983 58.5852 500.88 57.0712
17893 Ce 136.338 27.463 133.113 21.5538
17893 Sn 372.049 38.166 378.602 34.5666
17893 Bi1 992.427 78.8125 1010.04 76.0195
17893 Bi2 494.044 60.8052 503.862 58.2811
17894 Ce 133.772 26.5576 133.842 23.5717
17894 Sn 372.802 38.5442 380.552 35.3491
17894 Bi1 984.166 85.6971 1032.28 104.257
17894 Bi2 490.624 64.6588 524.491 70.4712
17895 Ce 132.277 25.8475 133.063 23.8533
17895 Sn 369.718 39.7613 378.45 36.9651
17896 Ce 130.613 25.682 135.092 24.8596
17896 Sn 364.521 41.1312 383.086 40.1308
17897 Ce 130.903 25.1484 135.676 25.1806
17898 Ce 130.717 24.4132 136.085 26.6872
17899 Ce 130.225 24.4323 132.838 26.4909
17900 Ce 129.767 26.0293 133.947 24.4681
17901 Ce 131.2 26.0331 133.627 24.8441
17901 Sn 364.632 39.3644 380.836 38.1657
17902 Ce 132.145 26.6187 134.07 23.2561
17902 Sn 369.46 38.4012 380 37.1017
17903 Ce 136.868 26.2358 133.306 21.9214
17903 Sn 371.979 38.0589 381.332 36.1543
17903 Bi1 982.179 81.7396 1021.54 83.8494
17903 Bi2 489.19 61.3098 513.011 60.9241
17904 Ce 135.944 29.2242 131.798 22.6346
17904 Sn 380.363 40.3238 373.303 34.3693
17904 Bi1 997.468 74.2298 1006.51 76.4451
17904 Bi2 493.966 61.1049 503.358 57.5504
17905 Sn 384.997 41.1471 374.562 33.8848
17905 Bi1 996.601 73.1818 1012.06 71.4825
17905 Bi2 495.734 60.8468 506.142 57.9639
17906 Sn 384.894 42.119 364.233 32.7661
17906 Bi1 1005.37 71.8272 1004.31 69.6567
17906 Bi2 504.653 62.6613 499.999 56.5921
17907 Sn 379.775 44.8947 352.707 33.574
17907 Bi1 1012.6 72.0172 1000.04 65.6526
17907 Bi2 510.314 60.4365 497.89 55.844
17908 Bi1 1011.51 75.5839 982.829 64.3596
17908 Bi2 508.647 62.9711 488.661 55.1027
17909 Bi1 1009.98 84.7325 949.923 69.2254
17909 Bi2 508.951 66.7053 472.609 53.7677
17913 Bi1 1015.19 79.4431 978.847 64.3886
17913 Bi2 512.185 63.0044 485.873 53.9484
17914 Bi1 1008.63 72.5116 999.015 65.0824
17914 Bi2 507.375 61.3697 495.494 54.2991
17915 Sn 380.845 43.1433 364.583 34.2052
17915 Bi1 1002.73 71.4863 1006.41 69.4168
17915 Bi2 502.459 59.7899 499.868 55.8035
17916 Sn 381.791 40.0944 372.898 33.8527
17916 Bi1 990.862 73.3035 1005.48 72.1848
17916 Bi2 492.942 62.4932 501.03 56.549
17917 Ce 136.274 28.5171 130.434 23.1269
17917 Sn 375.398 39.614 375.895 34.2606
17917 Bi1 989.971 73.6759 1006.15 76.5096
17917 Bi2 489.413 59.2282 501.431 60.1001
17918 Ce 138.218 26.357 132.439 23.0143
17918 Sn 372.249 38.9032 379.403 36.7303
17918 Bi1 984.397 80.3236 1021.34 84.7639
17918 Bi2 489.652 63.3731 512.527 61.9916
17919 Ce 133.404 25.9547 132.182 22.9531
17919 Sn 370.797 39.2979 378.117 36.9661
17920 Ce 132.55 25.0608 132.767 24.2435
17920 Sn 367.14 39.9575 380.339 38.4329
17921 Ce 131.633 25.5734 132.409 25.2688
17922 Ce 130.896 25.5972 132.675 25.8061
