17871 Ce 130.631 25.8013 132.957 26.705
17872 Ce 130.204 25.2753 128.85 26.9893
17873 Ce 133.127 25.4633 132.554 24.466
17873 Sn 368.917 40.9428 377.912 40.3712
17874 Ce 133.947 25.8245 132.071 24.6002
17874 Sn 373.15 39.0634 380.174 38.1734
17875 Ce 133.96 26.4719 133.067 23.3283
17875 Sn 373.782 38.7492 381.939 36.8879
17876 Ce 134.32 27.2631 132.21 23.4085
17876 Sn 377.997 39.5135 376.925 34.1372
17876 Bi1 992.328 75.8577 1005.35 77.6368
17876 Bi2 498.835 64.1773 501.589 57.8419
17877 Ce 133.404 27.3042 129.57 24.0915
17877 Sn 378.913 39.9097 376.701 34.2525
17877 Bi1 993.044 70.9594 1000.12 75.4073
17877 Bi2 498.153 60.7717 499.429 58.578
17878 Sn 378.786 41.502 375.021 33.738
17878 Bi1 991.741 69.8742 1000.78 69.0872
17878 Bi2 497.951 59.236 498.823 56.6961
17879 Sn 380.876 42.238 370.435 34.4702
17879 Bi1 1002.5 69.796 1008.26 67.9898
17879 Bi2 506.758 61.242 503.91 55.6454
17880 Bi1 1002.65 71.1651 1002.99 64.0424
17880 Bi2 509.596 59.8212 502.43 55.1354
17881 Bi1 1004.21 79.026 990.473 64.7099
17881 Bi2 509.082 62.3773 496.681 56.357
17887 Bi1 1006.99 77.9467 990.263 64.7886
17887 Bi2 512.424 60.1899 496.454 52.7291
17888 Bi1 1004.59 70.2348 1003.51 63.6762
17888 Bi2 510.355 61.0584 505.432 56.5814
17889 Sn 385.621 41.9222 371.561 33.6148
17889 Bi1 1003.99 70.2028 1009.69 68.2865
17889 Bi2 508.773 60.1885 506.583 55.363
17890 Sn 383.685 40.5023 376.988 33.8983
17890 Bi1 993.229 69.6158 1005.16 68.6966
17890 Bi2 500.477 59.9179 505.116 55.2962
17892 Ce 133.772 28.0238 131.544 21.6793
17892 Sn 382.769 39.4915 374.969 33.93
17892 Bi1 997.218 71.1531 996.196 75.6039
17892 Bi2 499.926 58.268 500.336 57.2378
17893 Ce 134.494 27.1312 133.072 21.7693
17893 Sn 375.316 38.7982 378.343 34.4199
17893 Bi1 992.222 77.1254 997.509 75.7289
17893 Bi2 498.493 61.1703 498.946 59.0207
17894 Ce 132.712 27.0712 133.256 23.7782
17894 Sn 374.838 38.7681 380.195 35.3455
17894 Bi1 975.052 82.8133 1003.57 98.8221
17894 Bi2 489.322 63.6162 508.452 65.8716
17895 Ce 132.31 26.2426 131.56 23.8873
17895 Sn 372.236 40.0989 375.023 36.8235
17896 Ce 130.481 25.7491 133.015 24.8949
17896 Sn 365.766 40.7406 376.565 39.7638
17897 Ce 130.963 25.7001 133.031 24.6172
17898 Ce 130.501 25.0218 132.161 26.0344
17899 Ce 130.563 25.6726 130.262 26.3172
17900 Ce 129.618 26.4278 132.272 24.6809
17901 Ce 131.163 26.3169 131.771 25.114
17901 Sn 368.737 39.5553 375.444 37.6068
17902 Ce 132.115 26.6547 132.681 22.9654
17902 Sn 372.969 38.6151 378.85 36.8832
17903 Ce 135.554 26.567 133.023 22.0477
17903 Sn 375.101 38.3176 379.969 35.9295
17903 Bi1 982.201 79.2218 1004.06 83.4011
17903 Bi2 492.566 61.9033 504.384 60.0785
17904 Ce 134.282 28.7131 132.827 23.1752
17904 Sn 382.856 40.4879 374.943 34.4689
17904 Bi1 995.838 72.7207 998.886 76.4767
17904 Bi2 497.019 60.7742 501.783 56.3586
17905 Sn 383.75 40.7674 376.632 34.0331
17905 Bi1 994.513 71.3661 1005.77 70.8142
17905 Bi2 498.234 61.0257 504.897 58.077
17906 Sn 382.642 41.6906 370.932 33.3139
17906 Bi1 1004.66 70.4569 1001.73 67.6746
17906 Bi2 506.814 63.1572 501.786 56.0513
17907 Sn 376.062 44.0515 361.467 34.3262
17907 Bi1 1005.88 70.0918 1000.17 63.7138
17907 Bi2 509.282 59.9411 500.579 55.6933
17908 Bi1 1002.07 73.8194 987.926 63.0836
17908 Bi2 506.235 62.3574 495.318 55.4684
17909 Bi1 995.377 81.8584 965.021 67.5352
17909 Bi2 504.104 66.1911 483.25 54.5898
17913 Bi1 1005.31 77.1636 985.576 63.1753
17913 Bi2 509.392 62.3653 493.545 54.6542
17914 Bi1 1001.49 70.3574 999.018 63.898
17914 Bi2 505.701 60.6201 499.203 55.3082
17915 Sn 379.027 42.9173 370.4 34.8622
17915 Bi1 1001.82 70.0891 1003.08 67.1046
17915 Bi2 504.835 60.4838 501.531 55.5054
17916 Sn 380.848 40.2907 376.29 34.3571
17916 Bi1 990.403 71.4825 997.942 70.8556
17916 Bi2 496.26 62.8274 498.813 57.2336
17917 Ce 134.517 28.2682 131.132 23.5107
17917 Sn 377.524 39.3311 377.079 34.1343
17917 Bi1 989.849 71.5549 994.919 76.4218
17917 Bi2 494.924 60.4881 497.574 60.2313
17918 Ce 136.736 26.5005 132.134 23.4592
17918 Sn 373.982 39.0765 378.285 36.7069
17918 Bi1 983.524 77.9652 1002.39 84.5359
17918 Bi2 492.91 63.3946 502.84 61.3448
17919 Ce 133.24 26.2702 131.373 23.4011
17919 Sn 373.68 39.6212 377.493 36.7866
17920 Ce 132.186 25.3591 131.354 23.7595
17920 Sn 370.25 40.2767 376.015 38.1604
17921 Ce 131.419 25.6272 130.737 25.667
17922 Ce 130.783 26.6534 130.27 25.6845
