17871 Ce 135.612 25.909 131.616 26.4445
17872 Ce 133.583 25.27 127.328 26.1108
17873 Ce 136.835 25.2426 131.286 24.3448
17873 Sn 374.609 40.6288 374.828 39.8928
17874 Ce 136.694 25.0902 130.721 24.3864
17874 Sn 376.25 38.6508 377.34 37.8114
17875 Ce 135.714 25.8079 132.823 23.3044
17875 Sn 376.804 38.3676 378.95 36.6593
17876 Ce 135.997 26.8712 132.486 23.4423
17876 Sn 378.858 39.2445 375.55 34.1349
17876 Bi1 983.017 73.5536 1002.54 77.6396
17876 Bi2 499.531 56.7099 499.145 50.8854
17877 Ce 135.979 27.1555 129.735 24.0828
17877 Sn 378.363 39.5414 377.012 34.4113
17877 Bi1 987.031 68.9585 995.206 75.0914
17877 Bi2 498.739 53.602 495.112 52.9945
17878 Sn 378.147 41.3262 376.521 33.8586
17878 Bi1 989.993 69.3803 998.181 68.7892
17878 Bi2 498.477 54.2309 496.131 50.1349
17879 Sn 380.203 42.1906 372.1 34.6794
17879 Bi1 1002.59 70.8869 1006.21 67.7354
17879 Bi2 504.904 54.0087 501.318 48.3025
17880 Bi1 1007.33 72.5728 1002.74 63.4581
17880 Bi2 507.176 55.989 499.448 48.1095
17881 Bi1 1010.07 81.0826 991.915 64.6868
17881 Bi2 505.028 56.685 495.963 48.8351
17887 Bi1 1013.02 79.9545 992.264 64.0079
17887 Bi2 508.183 55.7377 495.769 45.1954
17888 Bi1 1009 71.6988 1001.79 63.1868
17888 Bi2 506.658 54.3035 501.293 46.7069
17889 Sn 383.267 41.5366 374.209 34.0015
17889 Bi1 1004 70.8927 1007.1 67.816
17889 Bi2 506.109 53.2958 502.529 47.642
17890 Sn 382.959 39.9974 377.821 33.9767
17890 Bi1 992.033 69.3034 1002.98 68.7842
17890 Bi2 500.443 53.6253 501.003 47.8086
17892 Ce 135.59 27.3411 132.653 22.3939
17892 Sn 381.196 38.9418 377.021 33.9826
17892 Bi1 991.384 69.8189 989.784 74.8394
17892 Bi2 499.906 51.4818 495.15 52.0101
17893 Ce 135.89 26.9542 133.336 21.9457
17893 Sn 377.511 38.5531 377.164 34.1251
17893 Bi1 984.592 74.5154 993.741 75.9403
17893 Bi2 497.958 54.1938 495.563 50.6992
17894 Ce 134.26 26.5163 132.941 23.875
17894 Sn 377.864 38.4734 377.029 35.0859
17894 Bi1 974.015 80.537 991.169 96.809
17894 Bi2 492.272 55.9752 498.432 57.7632
17895 Ce 135.339 25.7579 130.694 23.8553
17895 Sn 375.002 39.7787 373.183 36.4867
17896 Ce 134.044 25.9626 131.568 24.3655
17896 Sn 372.109 40.6523 373.191 39.2272
17897 Ce 134.737 25.6973 131.873 24.5759
17898 Ce 135.735 24.9565 131.086 25.9093
17899 Ce 134.118 24.6323 129.925 26.143
17900 Ce 133.356 26.3914 130.985 24.1367
17901 Ce 134.403 26.4655 131.156 25.1016
17901 Sn 372.684 39.4658 373.668 37.5064
17902 Ce 133.921 26.2208 132.329 22.9406
17902 Sn 376.856 38.4661 376.168 36.5686
17903 Ce 137.479 26.0064 132.235 21.8967
17903 Sn 378.121 38.4979 377.763 35.8152
17903 Bi1 981.331 77.2806 996.096 82.898
17903 Bi2 497.123 55.9272 498.169 52.8877
17904 Ce 135.717 28.1482 133.302 23.6958
17904 Sn 382.272 40.192 373.962 34.5629
17904 Bi1 989.064 70.8126 992.473 75.8299
17904 Bi2 497.872 53.6055 495.356 50.6957
17905 Sn 383.072 40.4582 375.933 33.8939
17905 Bi1 993.576 70.2861 1003.05 70.2467
17905 Bi2 498.64 53.0288 502.217 51.8088
17906 Sn 380.63 41.2723 372.121 33.4735
17906 Bi1 1003.55 70.9192 995.05 66.9536
17906 Bi2 503.808 55.3127 494.777 48.0062
17907 Sn 376.526 44.2915 364.653 34.6872
17907 Bi1 1008.13 71.4355 997.358 63.5021
17907 Bi2 505.868 54.5494 497.347 47.7546
17908 Bi1 1008.9 75.439 989.239 62.9029
17908 Bi2 503.038 56.9827 493.337 46.5673
17909 Bi1 1006.86 83.5922 970.952 67.1347
17909 Bi2 502.588 61.8708 485.856 48.2518
17913 Bi1 1011.85 78.9669 986.83 63.0508
17913 Bi2 505.293 57.7754 491.529 45.6149
17914 Bi1 1004.31 71.9514 995.779 63.494
17914 Bi2 503.049 54.2025 495.09 46.4595
17915 Sn 377.63 42.4592 370.451 34.9158
17915 Bi1 1000.84 70.7883 996.933 66.2314
17915 Bi2 502.963 53.8734 495.767 49.5102
17916 Sn 379.727 40.1274 375.731 34.3087
17916 Bi1 990.487 69.9594 994.66 70.3084
17916 Bi2 498.406 55.2757 494.878 49.3797
17917 Ce 136.319 27.8076 131.28 23.6878
17917 Sn 378.724 39.4576 375.929 34.143
17917 Bi1 983.002 69.5903 991.034 76.2049
17917 Bi2 496.143 54.2974 493.528 51.9319
17918 Ce 138.382 25.9648 131.581 23.2765
17918 Sn 376.215 38.7781 376.936 36.3512
17918 Bi1 980.231 76.6586 995.156 83.6837
17918 Bi2 496.099 56.9446 497.803 54.7144
17919 Ce 134.791 25.8615 131.435 23.4644
17919 Sn 376.683 39.2498 373.861 36.4973
17920 Ce 135.191 25.2582 130.715 23.9082
17920 Sn 373.6 39.9715 375.687 37.9794
17921 Ce 134.768 25.8378 129.441 25.2227
17922 Ce 134.514 26.2861 129.732 25.8179
