17871 Ce 135.177 25.2029 135.398 25.9456
17872 Ce 133.593 24.6305 130.716 26.0868
17873 Ce 136.277 24.5181 134.029 23.8716
17873 Sn 367.75 39.998 376.138 39.4896
17874 Ce 136.452 24.6627 133.343 24.1325
17874 Sn 370.948 38.4955 377.255 37.4998
17875 Ce 135.816 25.1715 134.513 22.3823
17875 Sn 370.469 37.8521 378.295 36.6267
17876 Ce 136.168 25.7197 133.722 22.4614
17876 Sn 373.64 38.5625 373.43 33.7249
17876 Bi1 983.031 76.1055 1001.65 79.3362
17876 Bi2 494.966 63.199 497.422 57.1356
17877 Ce 136.136 26.4497 131.126 23.0742
17877 Sn 373.205 39.194 373.193 33.9561
17877 Bi1 985.386 71.6374 997.398 76.6808
17877 Bi2 493.205 59.8601 494.989 58.2885
17878 Sn 372.665 40.4718 371.484 33.2633
17878 Bi1 987.612 71.7554 999.282 70.734
17878 Bi2 491.359 58.8721 493.92 56.149
17879 Sn 374.574 41.5841 367.162 34.0107
17879 Bi1 1005.55 73.8097 1006.9 69.2479
17879 Bi2 499.877 60.309 499.164 55.7788
17880 Bi1 1010.09 75.4977 1002.7 64.9133
17880 Bi2 501.974 59.8541 497.75 55.2852
17881 Bi1 1010.42 83.6366 989.329 66.2487
17881 Bi2 500.924 62.283 491.997 55.4894
17887 Bi1 1013.38 83.1977 988.989 66.1504
17887 Bi2 504.481 59.8189 492.503 52.1545
17888 Bi1 1011.99 74.5459 1002.88 65.0023
17888 Bi2 502.768 60.7492 501.117 54.9902
17889 Sn 379.051 41.1247 368.249 33.3366
17889 Bi1 1007.07 74.0378 1008.34 70.0037
17889 Bi2 501.309 59.9169 501.733 55.2488
17890 Sn 377.307 39.6152 373.703 33.4077
17890 Bi1 989.603 71.217 1004.03 70.6766
17890 Bi2 494.264 59.2165 500.374 55.1638
17892 Ce 136.204 26.4953 133.136 21.7164
17892 Sn 377.035 38.6303 371.639 33.405
17892 Bi1 989.836 72.2596 993.936 77.0638
17892 Bi2 494.843 58.0557 495.896 57.0353
17893 Ce 136.245 25.9413 134.277 21.3792
17893 Sn 371.008 37.9966 374.925 34.0688
17893 Bi1 983.264 77.1981 994.994 77.5022
17893 Bi2 494.263 59.4589 494.697 58.5303
17894 Ce 134.398 25.8954 134.56 23.276
17894 Sn 371.318 38.0072 376.881 34.9016
17894 Bi1 966.08 82.4846 998.501 100.36
17894 Bi2 485.882 62.9006 504.576 64.7946
17895 Ce 134.885 25.0967 133.043 23.2936
17895 Sn 370.017 39.4626 371.933 36.3507
17896 Ce 133.558 24.6665 134.687 24.0389
17896 Sn 364.812 40.005 374.437 38.9649
17897 Ce 134.886 24.7529 134.898 24.0289
17898 Ce 135.215 24.0029 134.644 25.4909
17899 Ce 134.691 24.209 132.54 25.4661
17900 Ce 133.186 25.2974 133.972 23.9178
17901 Ce 134.114 25.6104 133.184 24.4487
17901 Sn 367.203 38.7736 372.697 37.1865
17902 Ce 134.218 25.4796 133.95 22.4514
17902 Sn 370.237 37.8194 375.77 36.2592
17903 Ce 137.099 25.3635 134.461 21.4157
17903 Sn 371.156 37.6467 376.519 35.546
17903 Bi1 973.13 79.1184 1000.4 84.8287
17903 Bi2 488.88 60.2234 500.267 59.5713
17904 Ce 136.498 27.4946 134.347 22.8571
17904 Sn 377.215 40.0062 371.533 34.0878
17904 Bi1 987.917 73.187 996.327 78.1802
17904 Bi2 492.317 59.5864 497.314 56.115
17905 Sn 377.468 40.0459 373.329 33.538
17905 Bi1 989.741 72.5579 1004.43 72.6715
17905 Bi2 492.77 59.9954 500.317 57.6794
17906 Sn 375.945 40.9832 367.627 32.931
17906 Bi1 1005.41 73.8875 1000.18 68.9441
17906 Bi2 499.807 62.2786 496.96 56.0571
17907 Sn 370.287 43.3204 358.357 33.8289
17907 Bi1 1012.54 74.5249 999.176 65.171
17907 Bi2 501.254 60.2146 495.991 55.6553
17908 Bi1 1009.39 78.6879 987.013 64.6134
17908 Bi2 498.513 62.6983 490.638 54.5384
17909 Bi1 1001.41 85.5341 962.399 68.6071
17909 Bi2 496.149 65.4805 478.572 53.8441
17913 Bi1 1012.39 81.8637 984.664 64.5105
17913 Bi2 501.337 62.1893 489.926 53.6071
17914 Bi1 1007.76 75.2686 998.068 65.1096
17914 Bi2 498.476 60.9545 494.407 54.6872
17915 Sn 372.73 41.9604 367.144 34.3557
17915 Bi1 1002.5 73.526 1001.6 68.2534
17915 Bi2 498.238 59.4446 496.645 55.5578
17916 Sn 374.652 39.5325 372.964 33.7768
17916 Bi1 985.476 72.5883 995.823 72.1649
17916 Bi2 490.688 61.6314 494.14 57.091
17917 Ce 136.816 26.9613 132.57 22.9726
17917 Sn 372.115 38.6812 373.6 33.7235
17917 Bi1 981.465 72.097 991.292 77.7469
17917 Bi2 490.143 58.7063 493.313 59.581
17918 Ce 138.489 25.2125 133.407 22.8578
17918 Sn 369.905 38.4412 374.898 36.2066
17918 Bi1 974.25 78.1196 997.973 85.6159
17918 Bi2 489.001 62.0627 498.796 60.6775
17919 Ce 135.19 25.1953 133.008 22.5608
17919 Sn 370.832 38.7381 374.182 36.3958
17920 Ce 135.086 24.4228 132.839 23.6326
17920 Sn 368.845 39.4302 373.545 37.4032
17921 Ce 134.892 24.9266 132.497 24.9207
17922 Ce 135.193 25.5139 132.403 25.0744
