17871 Ce 131.046 25.7317 133.153 26.6899
17872 Ce 130.184 25.5578 129.063 26.8939
17873 Ce 133.654 25.1791 132.764 24.3776
17873 Sn 368.911 40.9095 377.972 40.364
17874 Ce 134.488 25.623 132.336 24.5491
17874 Sn 373.167 38.9943 380.224 38.1172
17875 Ce 134.241 26.4939 133.285 23.3322
17875 Sn 373.788 38.7272 381.903 36.8859
17876 Ce 134.651 27.2321 132.434 23.3714
17876 Sn 378.035 39.4488 376.941 34.1329
17876 Bi1 992.44 75.9623 1005.31 77.8084
17876 Bi2 498.716 64.2302 501.604 57.9382
17877 Ce 134.049 27.5986 129.75 23.9987
17877 Sn 378.902 39.8398 376.721 34.2597
17877 Bi1 993.11 71.032 1000.2 75.4752
17877 Bi2 498.096 60.7673 499.411 58.4922
17878 Sn 378.844 41.4837 375.026 33.6995
17878 Bi1 991.722 69.9889 1000.81 69.2612
17878 Bi2 497.834 59.2293 498.786 56.6841
17879 Sn 381.011 42.1523 370.439 34.4774
17879 Bi1 1002.42 69.8495 1008.22 68.0022
17879 Bi2 506.718 61.2017 503.864 55.6399
17880 Bi1 1002.58 71.2093 1002.96 64.0114
17880 Bi2 509.014 60.4179 502.343 55.2236
17881 Bi1 1003.96 79.0445 990.368 64.7064
17881 Bi2 509.052 62.4234 496.679 56.3959
17887 Bi1 1006.78 77.9951 990.166 64.8987
17887 Bi2 512.396 60.1948 496.901 52.3492
17888 Bi1 1004.49 70.2416 1003.43 63.6968
17888 Bi2 510.341 60.9133 505.357 56.663
17889 Sn 385.716 41.9126 371.589 33.5849
17889 Bi1 1003.95 70.263 1009.66 68.2882
17889 Bi2 507.832 60.0034 506.541 55.2799
17890 Sn 383.752 40.4284 376.989 33.8704
17890 Bi1 993.236 69.6503 1005.18 68.817
17890 Bi2 500.34 59.9975 505.04 55.1833
17892 Ce 134.157 27.8769 131.746 21.593
17892 Sn 382.77 39.4276 374.972 33.8896
17892 Bi1 997.304 71.3988 996.238 75.5657
17892 Bi2 499.871 58.2212 500.235 57.2015
17893 Ce 134.766 27.1498 133.175 21.8249
17893 Sn 375.35 38.6871 378.322 34.4327
17893 Bi1 992.349 77.2034 997.571 75.9052
17893 Bi2 498.424 61.0574 498.849 59.1011
17894 Ce 133.053 26.9226 133.457 23.7394
17894 Sn 374.778 38.8191 380.2 35.3563
17894 Bi1 975.068 82.8825 1003.38 99.227
17894 Bi2 489.237 63.8812 508.423 65.8285
17895 Ce 132.667 26.1364 131.676 23.9202
17895 Sn 372.248 40.0503 375.064 36.8247
17896 Ce 130.714 25.855 133.298 24.7363
17896 Sn 365.813 40.6708 376.537 39.7869
17897 Ce 131.268 25.7498 133.23 24.6314
17898 Ce 131.027 24.8482 132.42 26.2094
17899 Ce 130.92 25.508 130.437 26.3083
17900 Ce 129.961 26.3392 132.485 24.6492
17901 Ce 131.457 26.2373 131.983 25.0166
17901 Sn 368.789 39.5136 375.455 37.6567
17902 Ce 132.349 26.7107 132.843 22.9994
17902 Sn 372.968 38.5821 378.887 36.8407
17903 Ce 135.892 26.5691 133.198 21.9121
17903 Sn 375.109 38.249 379.971 35.9217
17903 Bi1 982.252 79.4035 1004.08 83.642
17903 Bi2 492.502 61.9454 504.269 60.1558
17904 Ce 134.696 28.656 132.956 23.2982
17904 Sn 382.854 40.4308 374.977 34.413
17904 Bi1 995.913 72.8203 998.93 76.5889
17904 Bi2 497.033 60.6507 501.803 56.2094
17905 Sn 383.738 40.7619 376.628 34.0286
17905 Bi1 994.564 71.4565 1006.13 70.597
17905 Bi2 498.001 60.2471 504.867 58.0931
17906 Sn 382.705 41.6516 370.928 33.2822
17906 Bi1 1004.68 70.4495 1001.67 67.8001
17906 Bi2 506.713 63.178 501.748 56.0818
17907 Sn 376.303 44.0478 361.472 34.3089
17907 Bi1 1005.83 70.1911 1000.08 63.7311
17907 Bi2 509.152 59.968 500.489 55.7032
17908 Bi1 1001.94 73.848 987.803 63.1505
17908 Bi2 506.199 62.3456 495.244 55.4518
17909 Bi1 995.259 81.6546 964.908 67.5049
17909 Bi2 503.825 65.753 483.186 54.5975
17913 Bi1 1005.21 77.0332 985.547 63.1445
17913 Bi2 509.389 62.2149 493.51 54.6705
17914 Bi1 1001.39 70.475 998.875 63.9917
17914 Bi2 505.684 60.5567 499.104 55.3249
17915 Sn 379.17 42.8457 370.428 34.8051
17915 Bi1 1001.78 70.0729 1003.12 67.086
17915 Bi2 504.744 60.478 501.495 55.5016
17916 Sn 380.865 40.2567 376.319 34.3414
17916 Bi1 990.453 71.5242 997.961 70.8332
17916 Bi2 496.604 62.2873 498.789 57.3056
17917 Ce 134.982 28.2568 131.271 23.5627
17917 Sn 377.479 39.3523 377.064 34.0914
17917 Bi1 989.874 71.692 994.949 76.4934
17917 Bi2 494.863 60.5674 497.547 60.2236
17918 Ce 137.107 26.3842 132.288 23.444
17918 Sn 373.97 39.0741 378.322 36.6469
17918 Bi1 983.517 78.1304 1002.31 84.6855
17918 Bi2 492.876 63.3435 502.742 61.4522
17919 Ce 133.597 26.1788 131.585 23.3662
17919 Sn 373.682 39.5807 377.491 36.7486
17920 Ce 132.545 25.2513 131.557 23.7005
17920 Sn 370.284 40.278 376.038 38.1509
17921 Ce 131.808 25.5686 130.962 25.6342
17922 Ce 131.063 26.6487 130.513 25.6807
