17871 Ce 131.022 25.5162 133.017 27.0205
17872 Ce 129.186 24.5573 128.237 26.0943
17873 Ce 132.376 24.5974 131.375 24.8378
17873 Sn 364.758 40.3649 380.085 40.5334
17874 Ce 132.49 24.9147 131.697 24.8639
17874 Sn 367.531 38.4513 379.721 38.2011
17875 Ce 132.762 25.5027 132.092 22.9812
17875 Sn 366.649 37.3786 379.147 36.8507
17876 Ce 133.946 26.4113 131.206 23.0308
17876 Sn 370.689 38.5168 375.657 34.1069
17876 Bi1 975.997 75.2604 1005.69 76.8012
17876 Bi2 490.632 62.7044 501.618 57.9393
17877 Ce 133.825 26.6873 127.442 23.3689
17877 Sn 370.499 39.1181 375.015 34.1828
17877 Bi1 971.942 69.3191 998.97 75.0617
17877 Bi2 485.797 59.6733 498.427 59.1042
17878 Sn 372.917 40.7889 371.003 33.1631
17878 Bi1 975.94 70.2689 999.747 69.2947
17878 Bi2 487.827 59.1578 498.813 56.8374
17879 Sn 375.193 41.9386 363.621 33.6181
17879 Bi1 982.541 69.9543 999.674 67.0695
17879 Bi2 493.682 59.024 500.89 55.5855
17880 Bi1 989.245 71.6557 987.297 62.1771
17880 Bi2 496.855 59.1143 496.954 54.9759
17881 Bi1 997.33 78.9316 964.914 62.8211
17881 Bi2 501.015 61.4057 486.468 55.3841
17887 Bi1 1001.28 78.1891 965.123 62.6673
17887 Bi2 505.058 59.6653 487.224 50.9295
17888 Bi1 990.72 71.4477 987.961 62.3478
17888 Bi2 497.572 60.0349 500.083 55.0843
17889 Sn 377.117 41.0105 363.009 32.712
17889 Bi1 983.52 69.412 1001.53 67.8448
17889 Bi2 493.976 58.6661 503.733 55.6426
17890 Sn 375.124 39.078 372.523 33.3079
17890 Bi1 976.249 69.1949 1002.8 68.9448
17890 Bi2 488.89 58.7176 503.674 56.4406
17892 Ce 133.467 27.0912 129.448 21.679
17892 Sn 371.847 37.9915 372.468 33.4289
17892 Bi1 973.526 70.5624 992.522 75.4385
17892 Bi2 487.139 57.5121 496.778 56.8351
17893 Ce 133.568 26.4295 131.729 21.4198
17893 Sn 371.773 37.9118 378.148 34.3164
17893 Bi1 977.73 76.3175 1000.64 75.6928
17893 Bi2 490.579 60.4702 500.804 58.0432
17894 Ce 132.237 26.0164 132.093 23.5621
17894 Sn 368.775 37.9017 379.11 35.418
17894 Bi1 970.146 82.6924 999.148 95.5818
17894 Bi2 486.716 63.4978 502.995 64.7201
17895 Ce 132.083 25.6328 131.203 23.9996
17895 Sn 368.143 39.4468 375.286 36.7212
17896 Ce 130.476 25.5128 132.007 24.815
17896 Sn 362.381 40.3594 378.336 39.5997
17897 Ce 130.846 25.0303 132.466 24.922
17898 Ce 131.158 24.2846 132.342 26.4884
17899 Ce 130.506 24.4491 130.596 26.1625
17900 Ce 128.714 25.4718 131.902 24.7937
17901 Ce 130.681 25.8573 131.362 25.0974
17901 Sn 363.889 38.988 377.469 37.9578
17902 Ce 130.772 25.6562 132.355 22.8476
17902 Sn 364.481 37.6706 378.591 36.9898
17903 Ce 133.078 25.2197 132.236 22.0251
17903 Sn 369.004 37.614 378.858 35.7226
17903 Bi1 969.518 78.626 1008.66 82.7373
17903 Bi2 486.551 60.884 507.257 59.9687
17904 Ce 132.845 27.6913 130.224 22.6396
17904 Sn 369.985 38.8672 373.243 34.225
17904 Bi1 971.92 70.8024 997.164 76.333
17904 Bi2 483.996 58.9484 499.254 57.2326
17905 Sn 372.085 39.1798 373.341 33.5281
17905 Bi1 975.472 70.5565 1002.96 70.2144
17905 Bi2 486.157 58.7551 503.271 58.2284
17906 Sn 375.806 40.8119 363.948 32.6094
17906 Bi1 988.039 71.2459 995.581 67.0019
17906 Bi2 496.605 62.6728 499.783 56.3386
17907 Sn 375.828 44.5377 352.06 33.283
17907 Bi1 992.23 70.8642 987.425 62.3728
17907 Bi2 501.073 59.8458 496.773 55.8715
17908 Bi1 999.324 74.6176 966.754 61.1355
17908 Bi2 501.911 62.4118 488.048 54.4373
17909 Bi1 1002.62 83.0267 935.191 65.3378
17909 Bi2 503.251 66.9997 471.023 53.159
17913 Bi1 1001.12 77.3001 962.488 61.3211
17913 Bi2 502.942 61.5831 485.175 53.7498
17914 Bi1 989.567 71.4231 986.117 62.4592
17914 Bi2 497.869 59.9407 495.299 54.875
17915 Sn 373.688 42.2129 363.919 33.9933
17915 Bi1 985.866 70.4322 996.824 66.4074
17915 Bi2 495.547 59.1077 499.372 55.6679
17916 Sn 372.043 39.331 372.831 33.7095
17916 Bi1 973.337 69.9931 997.618 70.435
17916 Bi2 486.665 61.0617 498.686 57.2877
17917 Ce 133.73 27.6386 129.245 22.8441
17917 Sn 368.794 38.4992 375.522 34.0848
17917 Bi1 966.809 70.2597 996.844 75.9955
17917 Bi2 482.542 57.8209 497.273 60.4062
17918 Ce 133.7 24.671 131.308 23.2221
17918 Sn 365.395 38.1459 376.542 36.4838
17918 Bi1 970.13 77.2696 1006.34 83.4294
17918 Bi2 486.54 62.0112 505.771 60.8068
17919 Ce 131.09 24.9635 130.984 22.9337
17919 Sn 364.384 38.1838 375.513 36.8972
17920 Ce 130.995 24.5576 130.723 23.9149
17920 Sn 365.054 39.6671 376.573 38.1099
17921 Ce 130.408 25.0517 129.861 25.2072
17922 Ce 130.974 25.5331 130.107 25.6958
