Bi1_East 22294 23.352
Bi2_East 22294 -1.763
Bi1_East 22295 22.073
Bi2_East 22295 10.85
Bi1_East 22296 17.378
Ce_East 22296 2.4804
Bi2_East 22296 2.599
Bi1_East 22297 -3.273
Ce_East 22297 1.7808
Bi2_East 22297 0.85
Bi1_East 22298 -6.406
Ce_East 22298 1.3219
Sn_East 22298 3.976
Bi2_East 22298 9.118
Bi1_East 22299 3.671
Ce_East 22299 4.5371
Sn_East 22299 2.737
Bi2_East 22299 8.44
Bi1_East 22300 13.561
Ce_East 22300 2.8057
Sn_East 22300 1.069
Bi2_East 22300 13.37
Ce_East 22301 2.8412
Sn_East 22301 7.501
Ce_East 22302 1.8432
Sn_East 22302 3.941
Sn_East 22303 4.415
Sn_East 22304 9.593
