Ce_West 19347 2.081
Ce_West 19355 0.7751
Ce_West 19356 1.031
Sn_West 19356 2.758
Ce_West 19357 2.123
Sn_West 19357 -5.868
Ce_West 19358 1.6814
Sn_West 19358 -3.057
Ce_West 19359 2.848
Sn_West 19359 2.39
Bi1_West 19359 0.732
Bi2_West 19359 -0.224
Ce_West 19360 -1.214
Sn_West 19360 3.471
Bi1_West 19360 6.498
Bi2_West 19360 2.365
Sn_West 19361 4.327
Bi1_West 19361 13.754
Bi2_West 19361 6.086
Sn_West 19362 1.14
Bi1_West 19362 22.767
Bi2_West 19362 8.59
Bi1_West 19363 19.553
Bi2_West 19363 9.768
Bi1_West 19364 18.092
Bi2_West 19364 5.897
