Ce_West 19347 2.5706
Ce_West 19355 1.3856
Ce_West 19356 1.5987
Sn_West 19356 7.684
Ce_West 19357 2.772
Sn_West 19357 -1.143
Ce_West 19358 2.7402
Sn_West 19358 2.007
Ce_West 19359 3.6586
Sn_West 19359 7.515
Bi1_West 19359 4.276
Bi2_West 19359 -1.921
Ce_West 19360 4.0887
Sn_West 19360 8.804
Bi1_West 19360 9.55
Bi2_West 19360 0.921
Sn_West 19361 9.62
Bi1_West 19361 17.614
Bi2_West 19361 -42.535
Sn_West 19362 6.257
Bi1_West 19362 26.089
Bi2_West 19362 7.596
Bi1_West 19363 22.889
Bi2_West 19363 9.293
Bi1_West 19364 21.782
Bi2_West 19364 4.529
