19347 Ce 0.419802 0.578306 0.595635 0.381744 0.556468 0.360102 0.416544 0.407288 
19355 Ce 0.448419 0.624305 0.568251 0.408507 0.560724 0.373048 0.396086 0.499567 
19356 Ce 0.428117 0.606864 0.575306 0.435942 0.572478 0.462335 0.435873 0.540139 
19356 Sn 0.520541 0.747167 0.721296 0.485097 0.673527 0.459819 0.524687 0.549573 
19357 Ce 0.455427 0.524779 0.483074 0.510661 0.430419 0.413346 0.379466 0.464576 
19357 Sn 0.453678 0.654782 0.646659 0.459747 0.591826 0.429972 0.428261 0.560785 
19358 Ce 0.514357 0.511559 0.485702 0.60799 0.448332 0.542262 0.471597 0.522966 
19358 Sn 0.511035 0.712796 0.664921 0.515159 0.575434 0.449483 0.451046 0.60961 
19359 Ce 0.510877 0.514314 0.401673 0.638434 0.440191 0.649294 0.476743 0.480622 
19359 Sn 0.587377 0.748265 0.681794 0.643542 0.640546 0.626853 0.501904 0.633044 
19359 Bi1 0.34424 0.510378 0.530908 0.342506 0.474085 0.312653 0.350801 0.392137 
19359 Bi2 0.590959 0.903539 0.919256 0.620146 0.840648 0.549163 0.603034 0.683183 
19360 Ce 0.437305 0.428279 0.424912 0.763582 0.460083 0.618866 0.449281 0.47599 
19360 Sn 0.631471 0.690257 0.587943 0.719554 0.603473 0.675181 0.563717 0.6072 
19360 Bi1 0.329181 0.464111 0.487579 0.354724 0.447397 0.316248 0.318618 0.385486 
19360 Bi2 0.583574 0.855228 0.866653 0.610932 0.823417 0.56221 0.570817 0.671738 
19361 Sn 0.577583 0.645278 0.566484 0.831183 0.526169 0.742953 0.544277 0.614541 
19361 Bi1 0.345683 0.468538 0.450111 0.407783 0.421899 0.363133 0.330124 0.398032 
19361 Bi2 0.600332 0.864879 0.772609 0.698258 0.739608 0.624543 0.562024 0.682189 
19362 Sn 0.561222 0.569246 0.518165 0.856385 0.545986 0.760183 0.546833 0.58324 
19362 Bi1 0.366275 0.447343 0.399475 0.446371 0.376261 0.410538 0.345116 0.382812 
19362 Bi2 0.622379 0.855256 0.698147 0.787741 0.666176 0.720291 0.606406 0.664799 
19363 Bi1 0.399265 0.46774 0.378693 0.535296 0.362333 0.475261 0.375199 0.401841 
19363 Bi2 0.679844 0.896374 0.672326 0.942944 0.623993 0.847316 0.671026 0.689077 
19364 Bi1 0.36104 0.450378 0.33872 0.540075 0.334761 0.468948 0.357709 0.372211 
19364 Bi2 0.617178 0.90412 0.620601 0.953462 0.579398 0.87091 0.619966 0.664437 
19368 In 0.265843 0.407369 0.394342 0.239337 0.261303 0.189789 0.231041 0.233527 
19369 In 0.266238 0.388148 0.375529 0.255016 0.395479 0.281107 0.295703 0.398033 
19370 In 0.289418 0.427735 0.353931 0.30496 0.267394 0.219584 0.210176 0.275959 
19371 In 0.270324 0.315285 0.3243 0.302384 0.348272 0.335498 0.29726 0.364362 
19372 In 0.303893 0.320533 0.31498 0.392753 0.232209 0.274919 0.212216 0.25006 
19373 In 0.256943 0.239378 0.22145 0.331181 0.28806 0.38653 0.304844 0.314325 
19374 In 0.239392 0.237291 0.249087 0.405887 0.194603 0.261298 0.203093 0.217345 
