18745 Ce 1.05664 0.823975 0.632336 0.971054 0.748521 0.819791 0.729824 2.08694 
18746 Ce 1.0414 0.795777 0.602385 0.81288 0.827664 0.834335 0.691004 1.89173 
18747 Ce 0.878105 0.698867 0.523278 0.6253 0.775332 0.587817 0.676131 1.5695 
18747 Sn 1.18651 1.02726 0.699562 0.970683 0.777283 0.80444 0.688433 2.51677 
18748 Ce 0.733597 0.600535 0.504037 0.514877 0.631024 0.522665 0.58543 1.49828 
18748 Sn 1.03277 0.818534 0.581273 0.77458 0.716341 0.738871 0.658945 1.83299 
18750 Ce 1.05488 0.998628 0.773461 0.662377 1.03059 0.679388 0.698069 2.42099 
18750 Sn 1.38513 1.19202 0.830086 0.871138 0.967802 0.775169 0.825906 2.46019 
18750 Bi1 1.06098 1.29812 0.700231 0.895836 0.849794 0.87039 0.815962 3.3078 
18750 Bi2 1.5538 1.70597 0.940666 1.34373 1.23558 1.30003 1.1483 3.98753 
18751 Ce 1.13401 1.05207 0.793177 0.568934 1.3316 0.657051 0.87802 2.34519 
18751 Sn 1.43602 1.22222 1.03771 0.861469 1.13173 0.727217 0.85608 2.81952 
18751 Bi1 1.05512 1.04949 0.66729 0.807492 0.750806 0.798908 0.712527 2.31044 
18751 Bi2 1.58037 1.42538 0.900366 1.15534 1.06885 1.06777 1.03179 2.92689 
18752 Sn 1.30395 1.33975 1.08575 0.778617 1.21338 0.750135 0.890082 2.64268 
18752 Bi1 1.04366 0.99542 0.705471 0.719314 0.754015 0.664633 0.683592 2.01609 
18752 Bi2 1.51279 1.46383 0.990862 1.00116 1.09194 0.972818 1.01414 2.80032 
18753 Sn 1.52724 1.37857 1.0847 0.710602 1.19732 0.709538 0.929231 2.6855 
18753 Bi1 1.01441 1.00095 0.742941 0.656573 0.77027 0.592015 0.685773 1.92338 
18753 Bi2 1.55929 1.55612 1.05262 0.958073 1.11727 0.875044 0.939283 2.81642 
18754 Bi1 1.00647 1.00356 0.791316 0.591947 0.803748 0.537582 0.704948 1.88431 
18754 Bi2 1.40108 1.51627 1.11813 0.834762 1.19164 0.789214 0.912174 2.77771 
18755 Bi1 1.17771 1.06338 0.737264 0.529364 0.731602 0.513057 0.801094 1.77116 
18755 Bi2 1.55081 1.77135 1.14018 0.785266 1.14793 0.73581 0.907611 2.61533 
18759 In 0.59316 0.47328 0.367734 0.482741 0.361821 0.401448 0.322057 1.03465 
18760 In 0.470353 0.341368 0.260987 0.334569 0.406505 0.393981 0.364255 0.957038 
18761 In 0.568815 0.429828 0.324155 0.379638 0.345842 0.338454 0.317307 0.803563 
18762 In 0.474652 0.394705 0.29598 0.282465 0.427702 0.357609 0.368184 1.12397 
18763 In 0.527157 0.450813 0.365002 0.32511 0.466314 0.308691 0.345836 1.0336 
18764 In 0.450594 0.432103 0.364547 0.249939 0.498436 0.308097 0.352067 1.13458 
18765 In 0.576915 0.544439 0.432778 0.273054 0.443861 0.274165 0.316155 0.895818 
