Ce_East 18357 -5.2068
Ce_East 18358 4.775
Ce_East 18359 1.9682
Sn_East 18359 24.523
Ce_East 18360 2.9917
Sn_East 18360 28.008
Ce_East 18361 3.314
Sn_East 18361 10.717
Bi1_East 18361 94.82
Bi2_East 18361 50.346
Ce_East 18362 1.3804
Sn_East 18362 0.572
Bi1_East 18362 58.904
Bi2_East 18362 30.024
Ce_East 18363 2.2269
Sn_East 18363 -14.784
Bi1_East 18363 -8.459
Bi2_East 18363 5.285
Sn_East 18364 -16.155
Bi1_East 18364 -42.734
Bi2_East 18364 -9.384
Sn_East 18365 -14.282
Bi1_East 18365 -59.281
Bi2_East 18365 -17.377
Bi1_East 18367 -73.621
Bi2_East 18367 -33.02
