19205 In 122.422 121.164 123.22 121.955 131.412 129.152 131.484 130.024
19206 In 122.363 122.124 123.661 122.106 131.492 129.964 131.354 131.413
19207 In 122.658 121.708 123.128 122.434 131.075 130.452 131.228 131.762
19208 In 122.865 120.468 122.817 123.364 131.171 131.287 130.964 131.029
19209 In 124.085 122.15 122.79 124.818 131.299 132.515 132.557 131.449
19210 In 123.801 120.32 121.986 124.691 130.923 132.663 132.399 131.295
19211 In 122.913 121.612 121.488 125.342 130.764 132.584 131.865 131.171
19218 In 129.612 128.355 130.76 128.639 124.229 122.158 124.406 124.028
19219 In 130.312 128.489 131.148 129.474 124.44 122.63 123.539 123.804
19220 In 130.547 128.51 130.167 130.47 124.111 123.415 124.317 124.259
19221 In 130.869 128.217 130.204 131.285 124.218 124.561 124.588 123.482
19222 In 130.755 127.604 129.279 131.634 123.126 124.47 124.225 123.343
19223 In 130.064 126.069 127.967 131.694 122.423 124.616 123.979 122.963
19228 Ce 82.8884 81.9656 84.7708 82.2684 84.8836 82.246 84.0155 83.3486
19229 Ce 83.4786 82.4223 85.1895 82.8916 85.4717 83.2354 85.0675 84.82
19230 Ce 84.5766 81.4897 84.9382 84.4085 85.1012 84.2116 84.5859 85.0868
19230 Sn 314.878 312.222 317.013 312.766 317.759 315.876 317.846 314.505
19231 Ce 84.1403 80.4182 82.9124 84.1038 84.0311 84.8522 84.7402 84.2079
19231 Sn 316.891 314.951 317.909 314.76 317.648 316.068 316.858 317.863
19232 Ce 85.0145 80.0228 81.8251 84.4941 83.5584 85.2801 84.8569 84.0026
19232 Sn 315.832 315.089 316.859 315.583 318.079 316.494 318.249 317.618
19233 Ce 83.8346 79.7395 81.5608 85.6088 83.4309 85.9999 85.9754 83.6047
19233 Sn 316.62 313.849 317.365 318.08 317.525 317.56 318.809 316.89
19233 Bi1 914.229 913.22 915.714 913.735 916.952 914.538 916.756 916.164
19233 Bi2 450.543 445.915 455.218 448.691 456.763 450.129 455.949 454.182
19234 Ce 83.0931 75.3959 82.435 87.0676 83.7391 85.8623 84.947 84.0242
19234 Sn 317.409 313.863 316.605 318.549 316.809 318.632 317.986 317.345
19234 Bi1 914.548 912.917 916.663 914.593 916.436 914.671 916.169 915.702
19234 Bi2 451.263 446.628 455.266 450.659 456.283 451.84 455.306 455.121
19235 Sn 317.084 312.177 313.876 318.049 316.647 318.971 317.554 316.751
19235 Bi1 914.812 911.752 915.537 914.788 916.307 916.049 916.547 916.681
19235 Bi2 452.721 442.689 453.335 454.096 455.816 455.008 454.796 456.106
19236 Sn 315.049 309.103 313.7 318.51 315.461 318.39 317.851 317.065
19236 Bi1 915.12 910.953 914.625 916.132 916.231 917.271 916.686 920.913
19236 Bi2 454.21 440.783 450.783 455.786 454.049 456.485 455.346 451.386
19237 Bi1 915.833 909.431 913.097 916.069 914.53 916.778 915.93 915.895
19237 Bi2 453.643 437.431 446.946 456.096 452.21 457.987 455.958 454.029
19238 Bi1 915.173 906.309 911.661 916.994 915.108 917.039 916.362 915.147
19238 Bi2 452.001 429.564 443.784 457.179 450.886 456.454 455.201 452.066
