Sn_West 21312 0.63047
Sn_West 21313 0.169715
Sn_West 21314 1.44426
Ce_West 21314 1.37099
Sn_West 21315 0.80185
Ce_West 21315 1.58661
Sn_West 21316 -2.52839
Ce_West 21316 1.22858
Bi1_West 21316 0.704476
Bi2_West 21316 0.993101
Ce_West 21317 2.36072
Bi1_West 21317 -0.923518
Bi2_West 21317 0.68722
Ce_West 21318 2.68712
Bi1_West 21318 0.278067
Bi2_West 21318 0.241973
Ce_West 21319 6.25937
Bi1_West 21319 1.19277
Bi2_West 21319 1.13324
Bi1_West 21320 -0.313926
Bi2_West 21320 -1.63776
Bi1_West 21321 0.188265
Bi2_West 21321 -0.883878
Sn_West 21323 -2.55273
Ce_West 21323 -0.491657
Bi1_West 21323 0.00739754
Bi2_West 21323 0.783658
Sn_West 21324 -1.94791
Ce_West 21324 2.74553
Bi1_West 21324 0.14023
Bi2_West 21324 1.27011
Sn_West 21325 -3.24793
Ce_West 21325 -1.01658
Bi1_West 21325 -0.563038
Bi2_West 21325 0.693998
Sn_West 21326 -2.71938
Ce_West 21326 2.39757
Bi1_West 21326 0.0870357
Bi2_West 21326 0.230388
Sn_West 21327 -2.42295
Ce_West 21327 1.63318
Bi1_West 21327 -0.391743
Bi2_West 21327 0.424652
Sn_West 21328 -2.30675
Ce_West 21328 1.19183
Bi1_West 21328 0.441732
Bi2_West 21328 1.81036
