Sn_West 21312 1.62629
Sn_West 21313 0.357151
Sn_West 21314 1.91473
Ce_West 21314 1.45521
Sn_West 21315 1.23388
Ce_West 21315 -0.613052
Sn_West 21316 -2.6515
Ce_West 21316 1.24015
Bi1_West 21316 0.771098
Ce_West 21317 1.48547
Bi1_West 21317 -1.06497
Ce_West 21318 3.82631
Bi1_West 21318 0.441482
Ce_West 21319 5.52027
Bi1_West 21319 1.31654
Bi1_West 21320 -0.0258142
Bi1_West 21321 0.0609848
Sn_West 21323 -2.31127
Ce_West 21323 -0.982727
Bi1_West 21323 -0.0295514
Sn_West 21324 -2.24788
Ce_West 21324 2.27194
Bi1_West 21324 -0.00319653
Sn_West 21325 -2.46507
Ce_West 21325 -0.0705617
Bi1_West 21325 -0.522058
Sn_West 21326 -2.21584
Ce_West 21326 1.58498
Bi1_West 21326 0.343966
Sn_West 21327 -2.31613
Ce_West 21327 1.50377
Bi1_West 21327 -0.367258
Sn_West 21328 -2.04725
Ce_West 21328 1.67775
Bi1_West 21328 0.377072
