Sn_West 21311 1.9258
Sn_West 21312 2.6435
Sn_West 21313 1.66753
Ce_West 21313 -1.95941
Sn_West 21314 0.416815
Ce_West 21314 2.24982
Sn_West 21315 -0.63684
Ce_West 21315 1.74165
Bi1_West 21315 0.748697
Sn_West 21316 -1.02918
Ce_West 21316 -0.0884473
Bi1_West 21316 1.52773
Sn_West 21317 -4.61709
Ce_West 21317 2.56416
Bi1_West 21317 -0.756256
Ce_West 21318 3.17955
Bi1_West 21318 -0.506082
Ce_West 21319 2.93768
Bi1_West 21319 0.528808
Bi1_West 21320 -1.32867
Bi1_West 21321 -2.30388
Sn_West 21323 -2.13473
Ce_West 21323 0.23644
Bi1_West 21323 0.0516472
Sn_West 21324 -1.03766
Ce_West 21324 0.168649
Bi1_West 21324 -0.0178113
Sn_West 21325 -2.14196
Ce_West 21325 -0.176523
Bi1_West 21325 -0.697434
Sn_West 21326 -1.28082
Ce_West 21326 -0.261225
Bi1_West 21326 0.351124
Sn_West 21327 -2.26949
Ce_West 21327 1.66676
Bi1_West 21327 -0.434167
Sn_West 21328 -0.978772
Ce_West 21328 -0.519225
Bi1_West 21328 0.365871
