Sn_West 21312 2.96268
Sn_West 21313 1.96437
Sn_West 21314 0.858318
Ce_West 21314 2.7951
Sn_West 21315 -0.444561
Ce_West 21315 1.91205
Sn_West 21316 -1.06375
Ce_West 21316 0.0488058
Bi1_West 21316 1.26104
Ce_West 21317 0.294436
Bi1_West 21317 -1.03041
Ce_West 21318 4.56963
Bi1_West 21318 -0.312415
Ce_West 21319 2.34306
Bi1_West 21319 0.826625
Bi1_West 21320 -1.13923
Bi1_West 21321 -1.99819
Sn_West 21323 -1.95735
Ce_West 21323 -1.63681
Bi1_West 21323 -0.0224839
Sn_West 21324 -1.7523
Ce_West 21324 0.710105
Bi1_West 21324 0.112515
Sn_West 21325 -2.33953
Ce_West 21325 -1.4647
Bi1_West 21325 -0.4608
Sn_West 21326 -1.22846
Ce_West 21326 1.36999
Bi1_West 21326 0.413124
Sn_West 21327 -1.78923
Ce_West 21327 -0.0274395
Bi1_West 21327 -0.358016
Sn_West 21328 -1.0121
Ce_West 21328 -0.439092
Bi1_West 21328 0.535972
