18617 Ce 122.462 21.5646 116.838 20.7394
18618 Ce 121.417 22.1793 119.463 21.6927
18619 Ce 121.568 22.0246 121.071 21.436
18619 Sn 358.591 36.8836 362.275 33.6117
18620 Ce 122.523 22.9859 119.067 20.9444
18620 Sn 361.082 34.4092 364.209 32.6599
18621 Ce 121.468 22.7269 120.155 20.5842
18621 Sn 360.903 34.563 370.716 32.8062
18622 Ce 122.576 21.2945 120.393 20.7249
18622 Sn 364.025 34.1941 365.359 31.765
18622 Bi1 986.485 66.4446 982.137 60.6193
18622 Bi2 485.07 49.161 485.998 44.2034
18623 Ce 122.019 21.4004 121.107 20.672
18623 Sn 361.903 33.5585 363.821 30.5949
18623 Bi1 987.245 64.3912 985.097 58.9077
18623 Bi2 485.521 46.16 487.325 42.4074
18624 Sn 361.448 34.998 364.419 30.9132
18624 Bi1 984.251 63.6551 982.874 57.2338
18624 Bi2 483.546 44.918 484.942 41.8169
18625 Sn 362.05 35.3405 361.47 31.6151
18625 Bi1 986.959 62.022 986.107 58.1768
18625 Bi2 488.127 46.8076 485.698 40.973
18626 Bi1 983.607 62.3926 983.087 58.369
18626 Bi2 487.134 47.7272 484.643 41.5652
18627 Bi1 986.863 67.838 974.623 60.0263
18627 Bi2 486.264 49.6804 479.841 41.6049
18631 In 172.665 28.6561 181.764 28.1674
18632 In 181.385 28.3804 175.246 28.3729
18633 In 172.718 27.9257 184.588 27.8264
18634 In 184.102 28.2218 173.823 27.5082
18635 In 174.409 29.019 181.806 26.61
18636 In 182.62 27.9601 174.141 26.8483
18637 In 174.676 29.2371 181.018 26.9781
