18617 Ce 134.755 21.9091 135.437 22.6139
18618 Ce 132.721 22.8898 134.368 22.1074
18619 Ce 132.06 22.6802 135.83 22.4346
18619 Sn 365.678 35.8349 381.338 34.2278
18620 Ce 135.043 24.0212 132.292 21.4047
18620 Sn 372.434 34.4289 378.27 32.288
18621 Ce 134.822 23.6904 132.279 21.1285
18621 Sn 370.823 33.9636 384.741 32.8401
18622 Ce 135.374 22.2155 131.384 20.9931
18622 Sn 376.446 34.0953 375.133 31.0803
18622 Bi1 1004.78 69.9561 1008.9 63.8088
18622 Bi2 499.317 56.9197 503.51 54.3101
18623 Ce 135.192 22.3392 132.077 20.6431
18623 Sn 375.537 33.6218 370.22 29.9269
18623 Bi1 994.989 66.02 1006.85 61.5954
18623 Bi2 492.874 52.1793 502.631 52.7745
18624 Sn 370.729 34.4801 368.804 30.2455
18624 Bi1 997.97 66.6692 999.725 60.3405
18624 Bi2 494.794 54.3031 498.005 53.1055
18625 Sn 376.98 35.1537 365.294 30.7644
18625 Bi1 1007.6 64.6245 998.571 61.6092
18625 Bi2 504.299 55.541 494.713 50.8149
18626 Bi1 999.969 64.6264 997.866 62.2447
18626 Bi2 499.47 56.7433 494.174 52.1694
18627 Bi1 1013.29 70.105 984.618 62.8305
18627 Bi2 505.879 56.9344 487.636 52.7015
18631 In 172.832 27.8431 187.379 28.6514
18632 In 181.884 28.214 176.761 28.1345
18633 In 173.742 27.5746 187.588 27.9189
18634 In 183.914 27.8147 175.041 27.1468
18635 In 175.295 28.6035 181.481 26.0681
18636 In 182.873 27.4116 173.058 26.3266
18637 In 176.581 28.9543 179.688 26.2424
