18617 Ce 131.74 21.6835 131.488 22.657
18618 Ce 129.871 22.2746 131.843 22.8776
18619 Ce 129.519 22.2639 132.379 22.2927
18619 Sn 359.261 35.2657 376.944 34.1658
18620 Ce 131.615 23.0234 129.268 22.02
18620 Sn 364.312 33.435 376.578 31.9606
18621 Ce 131.187 23.6559 129.842 21.4194
18621 Sn 364.507 33.2133 377.076 32.1148
18622 Ce 131.883 22.0528 128.064 20.8962
18622 Sn 367.099 33.1457 371.116 30.6771
18622 Bi1 972.612 66.0031 986.1 60.9403
18622 Bi2 487.239 55.1448 495.678 53.0236
18623 Ce 132.877 22.1331 128.76 20.8204
18623 Sn 370.345 32.7744 369.572 29.5629
18623 Bi1 971.785 63.4714 983.652 58.969
18623 Bi2 485.698 51.2401 495.786 52.6502
18624 Sn 367.189 34.2058 363.752 29.6957
18624 Bi1 970.827 63.3163 981.773 57.1333
18624 Bi2 484.602 54.5296 494.66 53.8737
18625 Sn 368.111 34.1272 361.49 30.3671
18625 Bi1 978.426 62.579 977.832 58.0353
18625 Bi2 491.883 53.9356 491.876 49.9521
18626 Bi1 975.221 62.2185 963.979 58.0423
18626 Bi2 489.291 54.2151 486.768 52.8278
18627 Bi1 980.455 66.4551 951.678 58.0465
18627 Bi2 488.589 53.0999 481.744 51.8121
18631 In 169.931 27.6709 184.914 28.9442
18632 In 178.39 27.7061 174.775 28.4776
18633 In 171.708 27.6792 184.343 28.0218
18634 In 179.493 27.1771 172.426 27.2439
18635 In 172.406 28.2552 180.059 26.4276
18636 In 179.742 27.2289 169.955 26.2156
18637 In 173.158 28.6939 176.747 26.2433
