18617 Ce 122.473 21.5727 116.843 20.7442
18618 Ce 121.434 22.1516 119.466 21.6915
18619 Ce 121.599 22.0535 121.094 21.4127
18619 Sn 358.668 36.8347 362.293 33.6111
18620 Ce 122.554 23.032 119.087 20.9302
18620 Sn 361.157 34.4164 364.233 32.6515
18621 Ce 121.516 22.6978 120.175 20.5728
18621 Sn 360.921 34.5713 370.737 32.7895
18622 Ce 122.589 21.3143 120.41 20.7181
18622 Sn 364.055 34.2268 365.367 31.7438
18622 Bi1 986.648 66.4079 982.152 60.6178
18622 Bi2 485.138 49.1582 485.989 44.2119
18623 Ce 122.057 21.4137 121.114 20.6473
18623 Sn 362.026 33.5075 363.839 30.5882
18623 Bi1 987.012 64.7542 985.098 58.8915
18623 Bi2 485.599 46.2317 487.334 42.4049
18624 Sn 361.537 35.0505 364.437 30.9143
18624 Bi1 984.45 63.6316 982.884 57.2386
18624 Bi2 483.672 44.9054 484.962 41.8117
18625 Sn 362.133 35.3889 361.474 31.6248
18625 Bi1 987.157 62.1247 986.115 58.167
18625 Bi2 488.305 46.9049 485.716 40.961
18626 Bi1 983.812 62.3535 983.105 58.3459
18626 Bi2 487.235 47.7137 484.653 41.5517
18627 Bi1 987.095 67.9067 974.628 60.0241
18627 Bi2 486.475 49.4801 479.849 41.6071
18631 In 172.665 28.6561 181.764 28.1674
18632 In 181.385 28.3804 175.246 28.3729
18633 In 172.718 27.9257 184.588 27.8264
18634 In 184.102 28.2218 173.823 27.5082
18635 In 174.409 29.019 181.806 26.61
18636 In 182.62 27.9601 174.141 26.8483
18637 In 174.676 29.2371 181.018 26.9781
