18617 Ce 122.894 21.6176 117.165 21.6667
18618 Ce 121.635 22.3254 119.897 21.4803
18619 Ce 121.971 21.9508 121.466 21.4785
18619 Sn 359.71 36.7834 362.751 33.52
18620 Ce 122.89 23.0149 119.61 20.7958
18620 Sn 362.731 34.6745 365.063 32.7104
18621 Ce 121.744 22.9068 120.735 20.6147
18621 Sn 362.135 34.4812 371.813 32.931
18622 Ce 122.743 21.4371 120.659 20.8141
18622 Sn 365.33 34.1043 366.432 31.6702
18622 Bi1 987.587 66.0881 982.7 60.6713
18622 Bi2 485.896 47.7497 487.39 44.993
18623 Ce 122.407 21.3565 121.838 20.487
18623 Sn 362.843 33.5111 364.758 30.5972
18623 Bi1 987.447 64.2027 985.691 59.1882
18623 Bi2 486.9 46.1507 488.003 42.0269
18624 Sn 362.25 35.0703 365.311 30.9026
18624 Bi1 985.394 63.5493 983.572 57.1214
18624 Bi2 484.764 44.636 486.073 41.8757
18625 Sn 362.995 35.3703 362.273 31.8462
18625 Bi1 988.039 61.9107 986.286 58.1696
18625 Bi2 489.558 46.8752 486.432 40.9907
18626 Bi1 984.346 62.2838 983.533 57.8092
18626 Bi2 487.624 47.0781 485.353 40.8646
18627 Bi1 987.683 66.5604 975.168 59.5908
18627 Bi2 487.006 48.7622 481.744 42.2739
18631 In 172.665 28.6561 181.764 28.1674
18632 In 181.385 28.3804 175.246 28.3729
18633 In 172.718 27.9257 184.588 27.8264
18634 In 184.102 28.2218 173.823 27.5082
18635 In 174.409 29.019 181.806 26.61
18636 In 182.62 27.9601 174.141 26.8483
18637 In 174.676 29.2371 181.018 26.9781
