18617 Ce 133.872 22.4534 131.889 22.47
18618 Ce 132.533 23.3543 133.022 22.6488
18619 Ce 131.947 22.8115 133.88 22.1799
18619 Sn 367.615 36.4536 375.007 33.2373
18620 Ce 134.385 23.9405 130.991 21.7303
18620 Sn 374.108 34.294 377.851 32.5307
18621 Ce 133.509 24.1687 131.604 21.0221
18621 Sn 372.88 34.1026 382.354 32.1369
18622 Ce 133.782 22.33 131.353 21.6781
18622 Sn 377.806 34.3174 375.977 31.2344
18622 Bi1 1001.51 67.2893 1003.81 63.6103
18622 Bi2 499.999 56.2794 503.29 54.1274
18623 Ce 134.144 21.7735 132.356 21.0232
18623 Sn 374.581 33.1535 372.879 30.1698
18623 Bi1 996.361 65.5033 1000.95 60.8674
18623 Bi2 497.406 52.3235 501.613 52.7698
18624 Sn 371.906 34.5812 372.052 29.8443
18624 Bi1 997.989 65.1022 998.744 59.4979
18624 Bi2 496.832 53.6083 499.472 54.3618
18625 Sn 376.491 34.8684 369.046 31.1851
18625 Bi1 1003.93 62.3628 999.124 60.3394
18625 Bi2 505.33 55.593 496.943 50.5803
18626 Bi1 996.553 63.6548 997.048 60.6147
18626 Bi2 500.463 56.5761 495.57 51.7795
18627 Bi1 1004.34 68.617 986.431 61.6712
18627 Bi2 503.731 55.2779 490.577 51.8935
18631 In 173.119 28.4259 183.684 28.3752
18632 In 182.235 28.4292 175.537 28.2141
18633 In 173.965 27.9519 185.64 27.9347
18634 In 184.021 28.1658 174.763 27.4777
18635 In 174.158 28.7876 182.165 26.5444
18636 In 182.058 27.6336 173.825 26.7026
18637 In 175.342 29.1539 181.059 26.7563
