18617 Ce 130.976 24.1677 131.115 23.5035
18618 Ce 130 23.1451 131.554 24.5218
18619 Ce 129.57 24.2677 134.294 23.7918
18619 Sn 365.755 36.9431 370.193 33.2917
18620 Ce 130.312 24.5468 131.616 24.0835
18620 Sn 370.991 35.3967 369.975 32.1837
18621 Ce 128.775 25.253 130.773 23.4859
18621 Sn 369.587 34.8198 378.593 32.8245
18622 Ce 130.117 24.0592 130.892 23.3708
18622 Sn 370.239 34.2753 372.244 31.1806
18622 Bi1 997.755 73.7526 986.163 67.8007
18622 Bi2 495.49 56.065 493.611 53.7182
18623 Ce 130.535 22.979 130.402 23.9001
18623 Sn 368.344 34.3311 367.33 30.379
18623 Bi1 987.751 69.824 994.26 66.3774
18623 Bi2 489.568 54.8701 496.572 53.1801
18624 Sn 365.049 34.9245 371.363 31.1477
18624 Bi1 991.87 69.768 990.734 63.9138
18624 Bi2 492.792 54.9203 494.752 53.4553
18625 Sn 367.888 34.5699 365.925 31.9986
18625 Bi1 1000.97 70.2934 993.884 66.305
18625 Bi2 498.119 56.9593 495.87 53.6392
18626 Bi1 993.864 69.8739 990.718 64.3526
18626 Bi2 494.014 56.3305 494.834 52.5835
18627 Bi1 999.652 75.3191 982.186 67.1393
18627 Bi2 495.181 57.7562 490.508 53.4374
18631 In 169.517 30.0513 182.954 30.0109
18632 In 179.352 30.1665 173.402 28.9856
18633 In 170.652 29.6467 184.919 29.6814
18634 In 178.823 29.8843 173.872 29.7212
18635 In 169.884 30.011 179.982 28.1388
18636 In 177.681 29.087 173.84 28.9857
18637 In 170.627 30.0685 180.132 28.5888
