18617 Ce 135.589 22.5009 130.148 22.6098
18618 Ce 133.49 23.1014 131.435 22.739
18619 Ce 132.804 23.1136 134.552 22.9275
18619 Sn 372.021 36.6482 376.42 33.5473
18620 Ce 134.235 23.9347 131.444 22.8871
18620 Sn 377.497 34.6401 376.23 32.2512
18621 Ce 132.578 23.854 132.165 21.7088
18621 Sn 375.491 34.3696 385.773 32.8366
18622 Ce 134.335 22.7801 132.351 22.09
18622 Sn 376.614 34.102 379.817 31.6062
18622 Bi1 1004.75 68.4167 994.81 61.9339
18622 Bi2 501.101 55.7268 500.549 54.0065
18623 Ce 133.756 22.339 133.071 21.8127
18623 Sn 375.046 33.53 374.335 30.2486
18623 Bi1 993.794 65.2299 998.968 60.049
18623 Bi2 494.594 52.9088 502.363 53.6272
18624 Sn 371.774 34.6295 379.064 30.9262
18624 Bi1 998.621 65.0601 1000.23 58.6041
18624 Bi2 497.678 55.067 503.599 54.7665
18625 Sn 374.364 34.8838 373.178 31.261
18625 Bi1 1003.68 63.5504 1002.46 59.9569
18625 Bi2 504.632 55.3494 503.68 51.6773
18626 Bi1 997.776 63.624 998.635 59.5476
18626 Bi2 499.148 56.6686 502.736 52.3197
18627 Bi1 1005.02 68.4933 989.874 61.1056
18627 Bi2 501.873 55.6836 497.294 52.4438
18631 In 174.827 28.5796 183.636 28.8413
18632 In 183.872 28.7848 173.977 28.2924
18633 In 175.419 28.2968 186.893 28.5356
18634 In 183.742 28.0195 175.71 27.9422
18635 In 174.548 28.7742 182.144 26.8071
18636 In 182.711 27.7321 176.252 27.518
18637 In 175.198 29.0694 182.798 27.4476
