18617 Ce 135.983 21.9816 134.104 21.4764
18618 Ce 134.194 22.5402 134.943 21.7531
18619 Ce 133.399 22.4383 135.75 21.4676
18619 Sn 365.838 35.6674 372.927 32.9611
18620 Ce 135.748 23.2723 132.848 21.1624
18620 Sn 371.963 33.9289 375.741 32.0682
18621 Ce 134.479 23.5182 133.526 20.8039
18621 Sn 370.335 34.0505 380.227 32.1376
18622 Ce 134.735 21.7192 133.44 21.3701
18622 Sn 375.048 33.9646 374.165 30.8678
18622 Bi1 998.923 68.232 1004.97 64.8769
18622 Bi2 496.955 55.4572 499.761 54.0071
18623 Ce 135.298 21.5829 134.657 20.7181
18623 Sn 371.371 33.0072 371.422 30.0639
18623 Bi1 994.593 66.3779 1003.15 61.8695
18623 Bi2 493.937 52.6935 498.578 52.4477
18624 Sn 368.813 34.116 370.644 29.8949
18624 Bi1 997.247 66.2373 998.677 60.0369
18624 Bi2 492.973 53.6575 496.733 53.2334
18625 Sn 373.505 35.2262 368.089 30.9025
18625 Bi1 1006.79 64.4786 997.092 60.7651
18625 Bi2 501.668 55.0873 494.705 50.2745
18626 Bi1 1001.86 65.7588 993.743 60.7457
18626 Bi2 497.431 56.5473 493.126 51.1556
18627 Bi1 1008.2 71.4679 982.898 61.5598
18627 Bi2 499.494 55.6867 489.089 51.8911
18631 In 174.392 27.8773 184.775 27.8465
18632 In 183.131 27.9142 176.36 27.6726
18633 In 174.597 27.4318 186.25 27.5627
18634 In 184.294 27.5478 175.858 26.8063
18635 In 174.324 28.0883 183.192 26.1256
18636 In 181.942 26.9864 175.184 26.38
18637 In 175.688 28.3791 182.537 26.4716
