18617 Ce 135.872 22.5346 132.238 22.603
18618 Ce 133.877 23.736 131.586 22.7274
18619 Ce 133.374 23.181 133.187 22.401
18619 Sn 371.939 36.5799 380.04 33.9639
18620 Ce 136.454 24.6712 129.864 22.1075
18620 Sn 379.204 34.7397 376.231 32.1415
18621 Ce 136.208 24.5095 130.247 21.4349
18621 Sn 377.714 34.4865 382.642 32.4218
18622 Ce 136.712 22.7548 129.447 21.5726
18622 Sn 383.969 34.8524 373.815 30.8581
18622 Bi1 1015.89 69.8284 996.21 62.0999
18622 Bi2 507.721 57.2831 501.611 54.6016
18623 Ce 136.788 22.7943 130.062 21.1828
18623 Sn 383.788 34.4976 369.301 29.6315
18623 Bi1 1008.21 66.0995 992.079 59.2858
18623 Bi2 501.647 53.3442 499.737 53.7925
18624 Sn 379.317 35.2269 368.049 29.8946
18624 Bi1 1014.49 67.2354 983.071 57.6244
18624 Bi2 504.724 53.9545 495.154 53.8948
18625 Sn 386.424 36.1456 364.425 30.4863
18625 Bi1 1027.78 65.6937 979.354 57.9335
18625 Bi2 515.986 55.7333 492.167 50.5092
18626 Bi1 1024.06 65.9234 975.237 58.4522
18626 Bi2 510.807 57.9326 491.825 51.5951
18627 Bi1 1040.81 71.8845 961.591 58.9137
18627 Bi2 518.351 58.0608 485.204 51.6999
18631 In 174.905 28.5567 184.93 29.0403
18632 In 184.294 28.9453 174.106 28.3678
18633 In 175.972 28.3615 185.34 28.2194
18634 In 186.701 28.5535 173.173 27.4488
18635 In 178.001 29.3828 180.131 26.4244
18636 In 185.768 28.4201 171.841 26.691
18637 In 179.509 29.9289 178.329 26.6448
