18617 Ce 133.656 22.4978 131.321 21.6803
18618 Ce 131.839 23.2924 133.067 22.6501
18619 Ce 131.181 22.946 133.74 22.078
18619 Sn 367.371 36.0721 372.777 33.0494
18620 Ce 133.497 24.0843 130.707 21.8258
18620 Sn 372.901 34.3405 377.632 32.5667
18621 Ce 132.96 24.1498 131.25 20.9796
18621 Sn 371.226 34.0035 381.927 32.4357
18622 Ce 134.202 22.7638 131.345 21.6932
18622 Sn 378.336 34.3439 374.801 31.267
18622 Bi1 998.161 66.9867 1002.52 63.3802
18622 Bi2 495.785 48.3567 499.871 45.1652
18623 Ce 133.571 22.3465 132.418 21.274
18623 Sn 375.933 33.273 373.071 30.2296
18623 Bi1 997.822 64.7213 1003.68 60.7066
18623 Bi2 496.567 46.256 499.264 42.7178
18624 Sn 373.24 34.882 374.246 30.4429
18624 Bi1 998.173 65.018 993.677 58.9139
18624 Bi2 495.909 46.1662 493.441 42.9676
18625 Sn 374.782 35.1745 369.226 31.0185
18625 Bi1 1003.16 61.762 999.888 60.1819
18625 Bi2 502.358 47.5867 495.77 43.199
18626 Bi1 995.741 62.7041 998.658 60.1664
18626 Bi2 498.535 47.9254 493.954 41.9784
18627 Bi1 1000.38 67.1974 986.476 61.338
18627 Bi2 499.559 49.5622 488.868 43.4022
18631 In 172.995 28.5893 181.934 28.1407
18632 In 181.638 28.3138 175.473 28.2798
18633 In 172.904 27.8823 184.733 27.7663
18634 In 184.363 28.1581 174.019 27.4018
18635 In 174.636 28.9896 181.951 26.5792
18636 In 182.868 27.9222 174.334 26.7428
18637 In 174.92 29.2231 181.224 26.8704
