18617 Ce 133.007 23.2248 132.437 22.3783
18618 Ce 131.689 23.1844 132.811 22.8823
18619 Ce 131.207 23.2823 135.03 23.3485
18619 Sn 367.423 36.4858 371.928 33.2223
18620 Ce 132.266 23.8988 132.869 22.1833
18620 Sn 372.845 34.8718 371.607 32.1116
18621 Ce 130.547 24.04 131.915 22.7335
18621 Sn 370.962 34.3568 380.508 32.6322
18622 Ce 132.618 22.4366 131.827 22.7395
18622 Sn 372.313 34.1263 374.029 31.1466
18622 Bi1 1001.93 69.3868 992.707 63.8498
18622 Bi2 495.334 55.5151 493.239 52.576
18623 Ce 132.55 22.3904 131.936 22.4778
18623 Sn 370.827 33.5182 369.456 30.0606
18623 Bi1 991.568 66.2111 999.716 62.3624
18623 Bi2 488.922 52.4173 496.297 48.3562
18624 Sn 367.277 34.6948 373.464 30.6698
18624 Bi1 996.088 66.8013 997.013 60.3281
18624 Bi2 492.437 51.0602 494.391 51.0634
18625 Sn 370.199 35.0397 368.141 31.2641
18625 Bi1 1006.23 64.9899 1000.34 61.9579
18625 Bi2 499.053 54.2009 495.392 50.545
18626 Bi1 999.546 65.7388 996.971 61.3003
18626 Bi2 494.198 56.2539 494.895 48.2623
18627 Bi1 1006.63 70.6913 988.329 63.3304
18627 Bi2 496.393 53.6973 489.048 52.1662
18631 In 171.467 29.1581 184.578 28.7582
18632 In 181.267 29.073 174.508 28.2245
18633 In 172.426 28.783 186.543 28.4849
18634 In 180.959 28.2074 175.385 28.1512
18635 In 171.846 28.7238 181.437 26.8386
18636 In 179.783 27.9425 175.124 27.9323
18637 In 172.825 28.9754 181.493 27.6579
