18617 Ce 122.404 21.5938 116.641 20.8913
18618 Ce 121.382 22.1259 119.295 21.6401
18619 Ce 121.681 21.8392 120.855 21.5617
18619 Sn 358.552 36.8538 362.402 33.6569
18620 Ce 122.474 23.0428 118.907 21.0389
18620 Sn 361.05 34.4416 364.372 32.6511
18621 Ce 121.414 22.7696 119.989 20.572
18621 Sn 360.811 34.6067 371.056 32.6854
18622 Ce 122.549 21.3337 119.867 21.1317
18622 Sn 363.991 34.2539 365.546 31.8128
18622 Bi1 986.859 66.3822 982.315 60.455
18622 Bi2 485.042 49.1109 486.842 45.0325
18623 Ce 121.995 21.4603 120.904 20.6457
18623 Sn 361.954 33.5621 363.978 30.6224
18623 Bi1 987.159 64.7482 985.243 58.7879
18623 Bi2 485.53 46.1622 487.373 42.1475
18624 Sn 361.46 35.0973 364.564 30.9229
18624 Bi1 984.376 63.6651 982.939 57.2579
18624 Bi2 483.646 44.9485 485.249 41.8047
18625 Sn 362.101 35.3874 361.042 32.3197
18625 Bi1 986.83 61.9856 986.091 58.1571
18625 Bi2 488.252 46.9745 486.007 41.0079
18626 Bi1 983.209 62.4802 983.001 58.3513
18626 Bi2 487.173 47.6329 484.981 41.7008
18627 Bi1 986.263 67.7632 974.637 59.8588
18627 Bi2 486.381 49.5122 480.076 41.7427
18631 In 172.665 28.6561 181.764 28.1674
18632 In 181.385 28.3804 175.246 28.3729
18633 In 172.718 27.9257 184.588 27.8264
18634 In 184.102 28.2218 173.823 27.5082
18635 In 174.409 29.019 181.806 26.61
18636 In 182.62 27.9601 174.141 26.8483
18637 In 174.676 29.2371 181.018 26.9781
