18617 Ce 133.671 22.4246 131.767 22.3999
18618 Ce 132.29 23.268 132.826 22.6815
18619 Ce 131.769 22.7338 133.673 22.2469
18619 Sn 367.083 36.2125 375.582 33.2045
18620 Ce 134.25 23.9993 130.783 21.8125
18620 Sn 373.47 34.1454 378.292 32.5803
18621 Ce 133.403 24.1458 131.331 21.1658
18621 Sn 372.179 34.2575 382.888 32.313
18622 Ce 133.72 22.3608 131.093 21.6985
18622 Sn 377.275 34.4575 376.434 31.1847
18622 Bi1 1001.76 67.6339 1003.31 63.4607
18622 Bi2 499.078 56.6563 503.462 54.418
18623 Ce 133.736 22.2895 132.037 21.048
18623 Sn 374.116 33.1824 373.246 30.3956
18623 Bi1 996.541 65.6526 1000.21 60.7625
18623 Bi2 496.822 52.4382 502.297 52.6695
18624 Sn 371.707 34.4291 372.292 29.8913
18624 Bi1 997.494 65.3056 998.177 58.6341
18624 Bi2 496.642 53.0243 500.135 53.8952
18625 Sn 376.273 35.217 369.238 31.2465
18625 Bi1 1003.26 62.3017 998.5 59.9329
18625 Bi2 504.532 54.6006 497.56 50.247
18626 Bi1 995.888 63.2123 996.1 60.0475
18626 Bi2 500.159 56.6534 495.965 51.3648
18627 Bi1 1002.77 68.5752 985.474 61.2659
18627 Bi2 503.52 55.115 491.425 51.4788
18631 In 172.728 28.1094 183.601 28.5278
18632 In 181.897 28.3942 175.467 28.3111
18633 In 173.724 27.9019 185.636 28.0423
18634 In 183.854 28.0146 174.757 27.5174
18635 In 174.082 28.7172 182.106 26.6436
18636 In 182.018 27.6218 173.734 26.7637
18637 In 175.314 29.1401 180.875 26.9325
