18617 Ce 134.089 22.4013 132.113 22.4647
18618 Ce 132.787 23.2266 133.293 22.6152
18619 Ce 132.22 22.6899 134.275 22.221
18619 Sn 367.443 36.3875 375.092 33.1859
18620 Ce 134.554 23.934 131.414 21.6291
18620 Sn 373.86 34.0825 377.934 32.5055
18621 Ce 133.705 24.0723 131.806 21.0607
18621 Sn 372.507 34.1387 382.411 32.1197
18622 Ce 134.073 22.1566 131.674 21.4794
18622 Sn 377.624 34.3231 376.038 31.2055
18622 Bi1 1001.27 67.5317 1003.68 63.6196
18622 Bi2 499.608 56.4056 503.309 54.0699
18623 Ce 134.348 21.726 132.58 21.0781
18623 Sn 374.317 33.1083 372.885 30.1903
18623 Bi1 996.128 65.5092 1000.85 60.916
18623 Bi2 497.049 52.4806 501.609 52.7457
18624 Sn 371.692 34.5134 372.094 29.802
18624 Bi1 997.738 65.2656 998.733 59.5118
18624 Bi2 496.885 53.1073 499.42 54.292
18625 Sn 376.344 34.9675 369.064 31.1446
18625 Bi1 1003.83 62.2967 999.247 60.4165
18625 Bi2 504.971 55.6803 496.898 50.6163
18626 Bi1 996.483 63.7619 997.277 60.712
18626 Bi2 500.814 55.9972 496.059 51.0574
18627 Bi1 1004.14 68.6604 986.636 61.5941
18627 Bi2 503.578 55.1092 490.512 51.9184
18631 In 173.278 28.3369 183.951 28.3771
18632 In 182.332 28.384 175.867 28.1032
18633 In 174.076 27.887 185.885 27.8794
18634 In 184.101 28.0633 175.009 27.4166
18635 In 174.244 28.7368 182.368 26.5183
18636 In 182.133 27.5768 174.056 26.6344
18637 In 175.456 29.1353 181.25 26.7807
