18617 Ce 135.83 19.3605 135.801 22.126
18618 Ce 134.429 21.7262 135.085 22.5977
18619 Ce 134.507 22.7605 137.118 21.2985
18619 Sn 371.16 35.6082 374.043 35.4309
18620 Ce 135.476 22.0632 134.468 21.6177
18620 Sn 375.952 33.7362 373.697 32.2902
18621 Ce 134.411 25.1907 133.64 21.2381
18621 Sn 374.401 34.0657 383.182 31.647
18622 Ce 136.226 22.2342 133.487 20.9893
18622 Sn 375.099 34.0344 375.991 30.2694
18622 Bi1 1005.1 69.5822 993.644 61.6119
18622 Bi2 494.753 47.1994 490.232 43.2298
18623 Ce 136.573 20.249 133.648 20.5632
18623 Sn 373.903 34.2172 371.052 29.9369
18623 Bi1 993.115 64.3646 1000.89 59.6052
18623 Bi2 487.797 44.807 491.384 41.6616
18624 Sn 370.24 36.1698 375.114 30.2116
18624 Bi1 996.949 62.3838 997.676 56.6818
18624 Bi2 491.279 42.3641 496.369 48.2978
18625 Sn 373.493 35.9312 368.619 30.959
18625 Bi1 1007.49 62.7099 1000.71 58.4213
18625 Bi2 500.961 51.7493 496.908 48.7085
18626 Bi1 1002.04 67.9147 995.211 59.364
18626 Bi2 496.66 51.2809 489.908 37.942
18627 Bi1 1007.63 67.4875 987.285 60.7234
18627 Bi2 498.958 53.2644 492.01 48.927
18631 In 175.282 27.6268 187.024 28.4574
18632 In 184.966 28.5344 176.577 28.105
18633 In 176.055 27.5485 188.627 27.7286
18634 In 184.389 27.1184 177.631 27.7812
18635 In 175.124 29.1558 183.014 26.209
18636 In 182.724 28.3679 177.137 27.7906
18637 In 176.275 29.3119 183.447 27.1603
