18617 Ce 130.953 24.9916
18618 Ce 128.535 22.4854
18619 Ce 129.35 25.0666
18619 Sn 370.527 35.9335
18620 Ce 127.903 21.8866
18620 Sn 370.04 34.0776
18621 Ce 128.955 24.4374
18621 Sn 372.005 37.1137
18622 Ce 129.086 21.1023
18622 Sn 367.974 31.6381
18622 Bi1 999.907 71.9904
18622 Bi2 490.296 48.9274
18623 Ce 128.443 21.0183
18623 Sn 370.486 34.3999
18623 Bi1 1003.75 70.3272
18623 Bi2 495.142 48.5447
18624 Sn 365.519 32.6344
18624 Bi1 994.687 65.42
18624 Bi2 492.802 48.949
18625 Sn 364.887 33.2964
18625 Bi1 994.171 67.2987
18625 Bi2 488.513 45.7794
18626 Bi1 984.873 69.7068
18626 Bi2 487.579 46.2054
18627 Bi1 977.142 73.115
18627 Bi2 482.759 46.3167
18631 In 177.534 32.355
18632 In 174.787 29.0161
18633 In 179.993 31.0951
18634 In 174.666 27.7652
18635 In 179.37 30.7119
18636 In 174.565 28.3342
18637 In 176.292 28.7206
