18617 Ce 130.079 23.6708 129.907 23.495
18618 Ce 128.969 24.283 130.807 23.7488
18619 Ce 128.981 24.0507 133.624 23.5587
18619 Sn 369.49 37.3968 375.801 33.8388
18620 Ce 130.028 24.5131 130.625 23.1644
18620 Sn 375.562 34.8667 375.68 32.8157
18621 Ce 128.689 24.5168 129.94 23.5976
18621 Sn 373.751 34.7774 384.91 32.7818
18622 Ce 130.5 23.3348 129.782 23.6134
18622 Sn 375.422 34.533 378.433 31.3985
18622 Bi1 1001.63 67.4312 991.611 62.1526
18622 Bi2 499.063 55.9905 498.323 53.0002
18623 Ce 129.8 23.2741 129.524 23.1501
18623 Sn 374.091 33.6484 373.404 30.5521
18623 Bi1 990.446 64.658 997.645 60.0038
18623 Bi2 492.827 52.6868 501.227 52.2369
18624 Sn 370.364 35.4459 377.245 30.859
18624 Bi1 995.006 64.8076 995.832 58.5252
18624 Bi2 495.863 54.2135 499.534 48.1375
18625 Sn 373.045 35.5215 371.64 31.8669
18625 Bi1 1002.28 62.5558 999.132 60.0372
18625 Bi2 503.324 54.8467 499.906 51.1024
18626 Bi1 994.319 63.0334 994.695 59.5286
18626 Bi2 498.153 56.3033 498.689 51.9224
18627 Bi1 1003.77 68.1725 986.449 61.5159
18627 Bi2 500.383 53.8236 494.905 48.8616
18631 In 169.569 30.008 183.812 29.5897
18632 In 180.057 29.6786 173.671 29.2635
18633 In 171.41 29.2961 186.272 29.2795
18634 In 180.159 28.8877 175.146 28.7697
18635 In 170.885 29.6369 181.217 27.6373
18636 In 179.281 28.5244 174.542 28.6496
18637 In 171.217 29.8967 180.714 28.5673
