Ce_West 17359 1.3936
Ce_West 17360 -1.9571
Ce_West 17361 -0.9367
Ce_West 17364 1.0123
Ce_West 17368 5.8257
Sn_West 17368 -4.839
Bi1_West 17368 -9.056
Bi2_West 17368 -11.892
Ce_West 17369 1.8581
Sn_West 17369 0.638
Ce_West 17370 0.4655
Sn_West 17370 -2.505
Bi1_West 17370 -7.958
Bi2_West 17370 -5.818
Ce_West 17371 2.85
Sn_West 17371 4.865
Bi1_West 17371 -9.384
Bi2_West 17371 -11.408
Sn_West 17372 3.204
Bi1_West 17372 6.418
Bi2_West 17372 -0.411
Bi1_West 17373 4.203
Bi2_West 17373 -1.876
Bi1_West 17374 10.401
Bi2_West 17374 0.969
Sn_West 17375 7.531
Bi1_West 17375 0.489
Bi2_West 17375 -6.909
Ce_West 17376 1.5076
Sn_West 17376 -5.6
Ce_West 17377 -1.4195
Ce_West 17378 -1.5501
Ce_West 17379 0.0397
Ce_West 17380 2.2228
Sn_West 17380 -3.782
Ce_West 17381 3.8282
Sn_West 17381 -3.403
Ce_West 17382 1.4609
Sn_West 17382 -2.065
Bi1_West 17382 -5.538
Bi2_West 17382 -3.443
Ce_West 17383 3.4675
Sn_West 17383 4.636
Bi1_West 17383 -8.52
Bi2_West 17383 -10.429
Sn_West 17384 3.171
Bi1_West 17384 -10.078
Bi2_West 17384 -7.779
Sn_West 17385 4.896
Bi1_West 17385 -7.181
Bi2_West 17385 -7.946
Bi1_West 17386 15.868
Bi2_West 17386 -0.499
Bi1_West 17387 14.386
Bi2_West 17387 3.137
