Ce_East 17359 5.28474
Ce_East 17360 -4.42282
Ce_East 17361 7.90117
Ce_East 17364 -3.33703
Ce_East 17368 4.08738
Sn_East 17368 -0.519415
Bi1_East 17368 -6.3609
Ce_East 17369 3.22798
Ce_East 17370 2.92498
Sn_East 17370 -1.82778
Sn_East 17371 0.15705
Bi1_East 17371 -3.3665
Bi1_East 17372 0.255177
Bi1_East 17374 1.78963
Sn_East 17375 0.182401
Bi1_East 17375 -2.87198
Ce_East 17376 4.6323
Sn_East 17376 -3.11779
Ce_East 17377 1.67001
Ce_East 17378 4.32353
Ce_East 17379 3.94557
Ce_East 17380 3.78577
Sn_East 17380 -5.31621
Ce_East 17381 1.14064
Sn_East 17381 -2.14973
Ce_East 17382 4.14919
Sn_East 17382 -2.30024
Bi1_East 17382 -8.59138
Sn_East 17383 -0.266955
Bi1_East 17383 -5.47601
Sn_East 17384 0.742363
Bi1_East 17384 -3.91428
Sn_East 17385 1.86894
Bi1_East 17385 -0.40022
Bi1_East 17386 0.302649
Bi1_East 17387 2.22893
