Ce_East 17359 2.72907
Ce_East 17360 -7.48788
Ce_East 17361 11.8114
Ce_East 17364 0.137068
Ce_East 17368 1.17488
Sn_East 17368 1.30879
Bi1_East 17368 -1.7677
Bi2_East 17368 -0.503566
Ce_East 17369 -0.123248
Ce_East 17370 0.712842
Sn_East 17370 0.786132
Sn_East 17371 0.135585
Bi1_East 17371 -0.873338
Bi2_East 17371 -0.0765168
Bi1_East 17372 -0.415496
Bi2_East 17372 0.303887
Bi1_East 17374 0.789495
Bi2_East 17374 1.18461
Sn_East 17375 -0.112952
Bi1_East 17375 -1.29127
Bi2_East 17375 -0.604738
Ce_East 17376 0.211521
Sn_East 17376 -1.96202
Ce_East 17377 -9.2358
Ce_East 17378 -10.1333
Ce_East 17379 -3.04692
Ce_East 17380 -0.459616
Sn_East 17380 -1.86967
Ce_East 17381 -1.74318
Sn_East 17381 -0.453066
Ce_East 17382 1.64278
Sn_East 17382 -0.0982665
Bi1_East 17382 -2.96621
Bi2_East 17382 -2.6636
Sn_East 17383 -0.539138
Bi1_East 17383 -2.57924
Bi2_East 17383 -2.03361
Sn_East 17384 1.29133
Bi1_East 17384 -1.58453
Bi2_East 17384 -1.69432
Sn_East 17385 1.39412
Bi1_East 17385 -0.475303
Bi2_East 17385 -0.254684
Bi1_East 17386 0.0162496
Bi2_East 17386 0.851215
Bi1_East 17387 0.649708
Bi2_East 17387 0.995515
