Ce_East 17359 -5.04747
Ce_East 17360 -13.4292
Ce_East 17361 2.70111
Ce_East 17364 -7.9028
Ce_East 17368 2.64515
Sn_East 17368 2.80868
Bi1_East 17368 -3.32581
Ce_East 17369 1.2537
Sn_East 17369 -1.92209
Ce_East 17370 3.53491
Sn_East 17370 1.69527
Bi1_East 17370 -6.63007
Ce_East 17371 3.47637
Sn_East 17371 3.20307
Bi1_East 17371 -1.69497
Sn_East 17372 5.66859
Bi1_East 17372 -0.041221
Bi1_East 17373 1.28456
Bi1_East 17374 0.163584
Sn_East 17375 2.89317
Bi1_East 17375 -2.14531
Ce_East 17376 2.37817
Sn_East 17376 -0.323758
Ce_East 17377 -3.6541
Ce_East 17378 -2.83814
Ce_East 17379 -0.319935
Ce_East 17380 1.09261
Sn_East 17380 -2.35269
Ce_East 17381 0.980427
Sn_East 17381 0.792597
Ce_East 17382 4.79417
Sn_East 17382 0.871676
Bi1_East 17382 -5.63607
Ce_East 17383 3.75957
Sn_East 17383 3.17776
Bi1_East 17383 -2.97858
Sn_East 17384 3.74863
Bi1_East 17384 -2.54193
Sn_East 17385 4.63307
Bi1_East 17385 -0.522526
Bi1_East 17386 -0.771357
Bi1_East 17387 0.446811
