Ce_East 18745 -4.2272
Ce_East 18746 -0.422
Ce_East 18747 -2.4918
Sn_East 18747 -3.169
Ce_East 18748 -4.0617
Sn_East 18748 0.409
Ce_East 18749 -3.9048
Sn_East 18749 -0.499
Bi1_East 18749 -26.223
Bi2_East 18749 -10.375
Ce_East 18750 -0.9937
Sn_East 18750 2.374
Bi1_East 18750 -18.856
Bi2_East 18750 -10.578
Ce_East 18751 -4.0417
Sn_East 18751 8.197
Bi1_East 18751 -26.71
Bi2_East 18751 -3.318
Sn_East 18752 13.79
Bi1_East 18752 -9.52
Bi2_East 18752 0.938
Sn_East 18753 8.538
Bi1_East 18753 11.411
Bi2_East 18753 11.988
Bi1_East 18754 33.281
Bi2_East 18754 10.084
Bi1_East 18755 40.062
Bi2_East 18755 20.706
In_East 18759 -3.55
In_East 18760 1.783
In_East 18761 0.52
In_East 18762 -1.301
In_East 18763 0.652
In_East 18764 1.136
In_East 18765 0.491
