Ce_East 17233 -1.5915
Ce_East 17234 -3.1113
Ce_East 17235 -5.1497
Sn_East 17235 -9.853
Ce_East 17236 -12.7789
Sn_East 17236 -6.288
Ce_East 17237 -3.9824
Sn_East 17237 -4.493
Bi1_East 17237 -31.148
Bi2_East 17237 -28.267
Ce_East 17238 -7.5231
Sn_East 17238 1.34
Bi1_East 17238 -29.327
Bi2_East 17238 -34.024
Ce_East 17239 -4.5315
Sn_East 17239 11.99
Bi1_East 17239 -15.442
Bi2_East 17239 -28.038
Sn_East 17240 8.685
Bi1_East 17240 2.599
Bi2_East 17240 -8.065
Sn_East 17241 3.535
Bi1_East 17241 18.337
Bi2_East 17241 -9.291
Bi1_East 17242 38.575
Bi2_East 17242 21.394
Bi1_East 17243 82.015
Bi2_East 17243 80.564
Ce_East 17245 -25.4702
Sn_East 17245 8.768
Bi1_East 17245 8.44
Bi2_East 17245 5.38
Ce_East 17246 -2.3793
Sn_East 17246 15.058
Bi1_East 17246 10.191
Bi2_East 17246 164.564
Ce_East 17247 -0.2488
Sn_East 17247 6.731
Bi1_East 17247 -25.966
Bi2_East 17247 -22.339
Ce_East 17248 -23.3729
Sn_East 17248 -2.596
Bi1_East 17248 -28.568
Bi2_East 17248 -23.055
Ce_East 17249 -7.9689
Sn_East 17249 -0.253
Bi1_East 17249 -1.55
Bi2_East 17249 149.564
