Ce_East 17233 -1.8587
Ce_East 17234 -3.1632
Ce_East 17235 -4.2752
Sn_East 17235 -10.563
Ce_East 17236 -10.5937
Sn_East 17236 -8.127
Ce_East 17237 -20.4544
Sn_East 17237 -5.996
Bi1_East 17237 -32.964
Bi2_East 17237 -1112.13
Ce_East 17238 -7.2691
Sn_East 17238 -2.474
Bi1_East 17238 -31.868
Bi2_East 17238 -1111.57
Ce_East 17239 -5.2823
Sn_East 17239 8.502
Bi1_East 17239 -17.588
Bi2_East 17239 -1098.56
Sn_East 17240 13.516
Bi1_East 17240 0.019
Bi2_East 17240 -1089.54
Sn_East 17241 23.247
Bi1_East 17241 15.343
Bi2_East 17241 -1088.87
Bi1_East 17242 37.12
Bi2_East 17242 -1104.16
Bi1_East 17243 79.25
Bi2_East 17243 -996.46
Ce_East 17245 -8.4649
Sn_East 17245 7.559
Bi1_East 17245 5.672
Bi2_East 17245 -1068.46
Ce_East 17246 -8.2913
Sn_East 17246 11.559
Bi1_East 17246 6.475
Bi2_East 17246 -1095.46
Ce_East 17247 1.47
Sn_East 17247 6.881
Bi1_East 17247 -27.479
Bi2_East 17247 -1101.54
Ce_East 17248 -5.2336
Sn_East 17248 -3.162
Bi1_East 17248 -30.606
Bi2_East 17248 -1102.74
Ce_East 17249 -5.5577
Sn_East 17249 -0.981
Bi1_East 17249 -6.445
Bi2_East 17249 -930.46
