17871 Ce 0.267912 0.372577 0.393638 0.266236 0.33157 0.204079 0.251687 0.229991 
17872 Ce 0.475689 0.835439 0.730959 0.507516 0.591718 0.462019 0.390934 0.433776 
17873 Ce 0.473368 0.697542 0.549283 0.526433 0.559633 0.416767 0.37487 0.4375 
17873 Sn 0.507775 0.726883 0.766902 0.503486 0.657475 0.396697 0.471634 0.432913 
17874 Ce 0.342832 0.417531 0.349222 0.414878 0.364402 0.303995 0.272132 0.281588 
17874 Sn 0.362223 0.556453 0.491168 0.384761 0.477371 0.295664 0.298092 0.335578 
17875 Ce 0.411558 0.324733 0.38103 0.506924 0.37056 0.383485 0.318814 0.304861 
17875 Sn 0.43908 0.622378 0.544732 0.450128 0.517202 0.366513 0.344164 0.369142 
17876 Ce 0.290118 0.313734 0.253493 0.388295 0.294313 0.328704 0.269079 0.240992 
17876 Sn 0.332972 0.450458 0.405362 0.421168 0.39688 0.314721 0.270934 0.293499 
17876 Bi1 0.274475 0.449646 0.392987 0.31196 0.352564 0.224286 0.242254 0.239699 
17876 Bi2 0.490567 0.878196 0.683547 0.609814 0.617148 0.396119 0.425875 0.421358 
17877 Ce 0.251639 0.206456 0.244743 0.469609 0.3322 0.323814 0.251549 0.22315 
17877 Sn 0.378975 0.440112 0.393838 0.510927 0.417067 0.385457 0.304558 0.295891 
17877 Bi1 0.29783 0.467686 0.423527 0.34383 0.400335 0.248899 0.250233 0.261262 
17877 Bi2 0.532637 0.91932 0.719807 0.637958 0.70645 0.432725 0.439888 0.452305 
17878 Sn 0.363773 0.405025 0.345715 0.501279 0.362319 0.40177 0.291052 0.284453 
17878 Bi1 0.310269 0.469093 0.387865 0.377914 0.385677 0.2845 0.25347 0.269991 
17878 Bi2 0.552518 0.92891 0.678064 0.665369 0.663986 0.492057 0.443396 0.475877 
17879 Sn 0.26289 0.328049 0.276963 0.425915 0.303061 0.309579 0.248335 0.230264 
17879 Bi1 0.279397 0.40699 0.301343 0.350848 0.310229 0.274554 0.2275 0.221089 
17879 Bi2 0.488937 0.855098 0.532449 0.607449 0.539243 0.476306 0.395682 0.382946 
17880 Bi1 0.316105 0.471954 0.322148 0.429981 0.329051 0.331445 0.269201 0.246581 
17880 Bi2 0.561197 1.01242 0.610935 0.744686 0.604116 0.587694 0.480608 0.426945 
17881 Bi1 0.299534 0.490117 0.314545 0.44753 0.319968 0.341393 0.27285 0.240506 
17881 Bi2 0.546726 1.08197 0.61734 0.782995 0.599721 0.597786 0.488175 0.414829 
17887 Bi1 0.297225 0.569063 0.314548 0.449615 0.320128 0.338475 0.273778 0.240985 
17887 Bi2 0.5484 1.65939 0.616391 0.769881 0.593004 0.597562 0.48614 0.409991 
17888 Bi1 0.319822 0.473581 0.321363 0.428426 0.330941 0.329395 0.270577 0.248935 
17888 Bi2 0.572461 1.01618 0.596477 0.738191 0.599834 0.579425 0.490246 0.428759 
17889 Sn 0.318914 0.380837 0.321114 0.491814 0.332502 0.368101 0.313098 0.259429 
17889 Bi1 0.315197 0.44794 0.339874 0.392481 0.347569 0.301334 0.254873 0.24906 
17889 Bi2 0.549643 0.906162 0.60952 0.68197 0.611105 0.523912 0.449237 0.430769 
17890 Sn 0.365919 0.409344 0.339637 0.483339 0.364173 0.365071 0.319483 0.271548 
17890 Bi1 0.301658 0.45687 0.376994 0.363001 0.373703 0.275454 0.24721 0.268247 
17890 Bi2 0.541598 0.908669 0.653913 0.641518 0.647411 0.471224 0.435691 0.467706 
17892 Ce 0.277489 0.189034 0.242989 0.465108 0.311576 0.299603 0.271673 0.225524 
17892 Sn 0.374774 0.450462 0.386023 0.487425 0.390838 0.370657 0.298191 0.281717 
17892 Bi1 0.292095 0.457617 0.403145 0.333705 0.379568 0.24364 0.242012 0.262004 
