Bi1_West 22294 5.8457
Bi2_West 22294 15.8411
Bi1_West 22295 -1.84379
Bi2_West 22295 4.54792
Bi1_West 22296 -1.7742
Ce_West 22296 6.45475
Bi2_West 22296 1.10241
Bi1_West 22297 -1.80859
Ce_West 22297 5.34893
Bi2_West 22297 0.103173
Bi1_West 22298 4.00957
Ce_West 22298 4.12901
Sn_West 22298 13.1719
Bi2_West 22298 8.40558
Bi1_West 22299 -1.52938
Ce_West 22299 5.74822
Sn_West 22299 8.81464
Bi2_West 22299 1.14469
Bi1_West 22300 -21.8418
Ce_West 22300 4.0703
Sn_West 22300 6.50601
Bi2_West 22300 -5.3111
Ce_West 22301 3.43537
Sn_West 22301 7.99561
Ce_West 22302 4.08091
Sn_West 22302 8.57817
Sn_West 22303 4.68291
Sn_West 22304 5.98397
