Ce_East 17871 -4.3542
Ce_East 17872 -9.5688
Ce_East 17873 -7.8554
Sn_East 17873 1.219
Ce_East 17874 -8.7914
Sn_East 17874 8.76
Ce_East 17875 -6.0967
Sn_East 17875 4.016
Ce_East 17876 -11.6291
Sn_East 17876 13.516
Bi1_East 17876 -30.988
Bi2_East 17876 18.043
Ce_East 17877 -5.6327
Sn_East 17877 18.9
Bi1_East 17877 -1.515
Bi2_East 17877 1.915
Sn_East 17878 32.287
Bi1_East 17878 2.195
Bi2_East 17878 -5.01
Sn_East 17879 40.62
Bi1_East 17879 34.523
Bi2_East 17879 -9.3
Bi1_East 17880 61.722
Bi2_East 17880 -3.355
Bi1_East 17881 99.011
Bi2_East 17881 -19.5
Bi1_East 17887 99.803
Bi2_East 17887 -26.977
Bi1_East 17888 61.327
Bi2_East 17888 -17.003
Sn_East 17889 44.056
Bi1_East 17889 41.737
Bi2_East 17889 46.622
Sn_East 17890 35.937
Bi1_East 17890 0.455
Bi2_East 17890 0.397
Ce_East 17892 7.9993
Sn_East 17892 22.911
Bi1_East 17892 -5.939
Bi2_East 17892 7.58
Ce_East 17893 -10.0615
Sn_East 17893 14
Bi1_East 17893 -37.011
Bi2_East 17893 6.32
Ce_East 17894 -6.5423
Sn_East 17894 -0.528
Bi1_East 17894 -33.503
Bi2_East 17894 -0.857
Ce_East 17895 -6.3799
Sn_East 17895 -2.062
Ce_East 17896 -7.9833
Sn_East 17896 26.615
Ce_East 17897 -9.4428
Ce_East 17898 -6.1609
Ce_East 17899 -10.956
Ce_East 17900 -10.0857
Ce_East 17901 -7.7932
Sn_East 17901 -3.403
Ce_East 17902 -10.397
Sn_East 17902 -1.93
Ce_East 17903 -9.4681
Sn_East 17903 3.958
Bi1_East 17903 -34.566
Bi2_East 17903 4.588
Ce_East 17904 -8.0121
Sn_East 17904 22.159
Bi1_East 17904 -9.692
Bi2_East 17904 0.094
Sn_East 17905 22.425
Bi1_East 17905 -4.283
Bi2_East 17905 0.231
Sn_East 17906 39.437
Bi1_East 17906 23.996
Bi2_East 17906 -10.514
Sn_East 17907 36.122
Bi1_East 17907 52.746
Bi2_East 17907 -25.965
Bi1_East 17908 85.921
Bi2_East 17908 -5.432
Bi1_East 17909 -197.895
Bi2_East 17909 7.289
Bi1_East 17913 90.97
Bi2_East 17913 -44.332
Bi1_East 17914 52.159
Bi2_East 17914 -33.116
Sn_East 17915 42.444
Bi1_East 17915 27.281
Bi2_East 17915 6.403
Sn_East 17916 23.014
Bi1_East 17916 2.598
Bi2_East 17916 -7.518
Ce_East 17917 -7.608
Sn_East 17917 18.878
Bi1_East 17917 -3.198
Bi2_East 17917 2.54
Ce_East 17918 -13.9214
Sn_East 17918 6.323
Bi1_East 17918 -31.97
Bi2_East 17918 12.842
Ce_East 17919 -6.4845
Sn_East 17919 5.374
Ce_East 17920 -7.1961
Sn_East 17920 5.65
Ce_East 17921 -6.9862
Ce_East 17922 -9.3159
Ce_East 17925 -8.6804
Sn_East 17925 18.495
Bi1_East 17925 -6.085
Bi2_East 17925 30.7
Ce_East 17926 -10.851
Sn_East 17926 17.3
Bi1_East 17926 -10.391
Bi2_East 17926 6.812
Ce_East 17927 -10.1258
Sn_East 17927 16.363
Bi1_East 17927 -9.95
Bi2_East 17927 -26.797
Ce_East 17928 -9.9288
Sn_East 17928 5.791
Bi1_East 17928 -37.154
Bi2_East 17928 8.431
Ce_East 17929 -8.4472
Sn_East 17929 6.315
Bi1_East 17929 -36.826
Bi2_East 17929 4.008
Ce_East 17930 -5.4511
Sn_East 17930 6.383
Bi1_East 17930 -36.154
Bi2_East 17930 9.495
Ce_East 17931 -8.9863
Sn_East 17931 6.784
Bi1_East 17931 -36.185
Bi2_East 17931 9.387
Ce_East 17932 -7.802
Sn_East 17932 6.953
Bi1_East 17932 -34.968
Bi2_East 17932 11.373
Ce_East 17933 -8.9756
Sn_East 17933 6.149
Bi1_East 17933 -36.403
Bi2_East 17933 5.095
Ce_East 17934 -7.6553
Sn_East 17934 5.037
Bi1_East 17934 -36.062
Bi2_East 17934 8.684
Ce_East 17935 -3.7726
Sn_East 17935 7.541
Bi1_East 17935 -31.999
Bi2_East 17935 5.777
Ce_East 17936 -9.6451
Sn_East 17936 8.55
Bi1_East 17936 -38.666
Bi2_East 17936 5.106
Ce_East 17937 -6.9597
Sn_East 17937 5.334
Bi1_East 17937 -37.123
Bi2_East 17937 12.015
Ce_East 17938 -7.9249
Sn_East 17938 7.558
Bi1_East 17938 -33.061
Bi2_East 17938 9.726
Ce_East 17939 -9.069
Sn_East 17939 5.437
Bi1_East 17939 -38.225
Bi2_East 17939 11.457
Ce_East 17940 -4.798
Sn_East 17940 5.998
Bi1_East 17940 -38.871
Bi2_East 17940 8.459
Ce_East 17941 -4.8653
Sn_East 17941 7.42
Bi1_East 17941 -38.341
Bi2_East 17941 8.212
