Ce_East 17871 -3.9906
Ce_East 17872 -9.3527
Ce_East 17873 -8.4715
Sn_East 17873 5.079
Ce_East 17874 -9.6384
Sn_East 17874 -0.357
Ce_East 17875 -10.034
Sn_East 17875 -9.654
Ce_East 17876 -14.9947
Sn_East 17876 2.384
Bi1_East 17876 -40.126
Bi2_East 17876 2.597
Ce_East 17877 -10.313
Sn_East 17877 10.026
Bi1_East 17877 -19.712
Bi2_East 17877 -28.411
Sn_East 17878 15.733
Bi1_East 17878 -17.711
Bi2_East 17878 -24.275
Sn_East 17879 19.418
Bi1_East 17879 8.956
Bi2_East 17879 -47.551
Bi1_East 17880 29.523
Bi2_East 17880 -79.491
Bi1_East 17881 60.338
Bi2_East 17881 -111.5
Bi1_East 17887 65.667
Bi2_East 17887 -60.5
Bi1_East 17888 27.909
Bi2_East 17888 -76.135
Sn_East 17889 25.527
Bi1_East 17889 12.59
Bi2_East 17889 -108.934
Sn_East 17890 30.289
Bi1_East 17890 -16.695
Bi2_East 17890 -8.893
Ce_East 17892 -28.8577
Sn_East 17892 8.084
Bi1_East 17892 -22.485
Bi2_East 17892 -13.348
Ce_East 17893 -17.0421
Sn_East 17893 1.58
Bi1_East 17893 -40.946
Bi2_East 17893 -18.562
Ce_East 17894 -11.3579
Sn_East 17894 -3.867
Bi1_East 17894 -33.489
Bi2_East 17894 -7.726
Ce_East 17895 -10.6325
Sn_East 17895 -4.627
Ce_East 17896 -10.6407
Sn_East 17896 -4.027
Ce_East 17897 -9.6372
Ce_East 17898 -7.002
Ce_East 17899 -10.6614
Ce_East 17900 -11.3219
Ce_East 17901 -9.6232
Sn_East 17901 -8.536
Ce_East 17902 -8.9208
Sn_East 17902 -8.913
Ce_East 17903 -11.9609
Sn_East 17903 -3.975
Bi1_East 17903 -42.782
Bi2_East 17903 -8.83
Ce_East 17904 -8.4468
Sn_East 17904 10.951
Bi1_East 17904 -25.188
Bi2_East 17904 -24.412
Sn_East 17905 11.658
Bi1_East 17905 -22.393
Bi2_East 17905 -36.096
Sn_East 17906 23.686
Bi1_East 17906 2.799
Bi2_East 17906 -51.58
Sn_East 17907 26.696
Bi1_East 17907 23.879
Bi2_East 17907 -57.335
Bi1_East 17908 52.705
Bi2_East 17908 -72.5
Bi1_East 17909 102.857
Bi2_East 17909 80.5
Bi1_East 17913 59.504
Bi2_East 17913 -74.146
Bi1_East 17914 21.652
Bi2_East 17914 -38.681
Sn_East 17915 23.996
Bi1_East 17915 8.149
Bi2_East 17915 -45.24
Sn_East 17916 4.432
Bi1_East 17916 -17.469
Bi2_East 17916 -16.548
Ce_East 17917 -17.0877
Sn_East 17917 9.901
Bi1_East 17917 -18.633
Bi2_East 17917 -14.69
Ce_East 17918 -18.8362
Sn_East 17918 -4.771
Bi1_East 17918 -34.781
Bi2_East 17918 -7.912
Ce_East 17919 -15.9953
Sn_East 17919 -4.443
Ce_East 17920 -11.2149
Sn_East 17920 0.19
Ce_East 17921 -7.5167
Ce_East 17922 -8.9312
