18617 Ce 130.961 23.5642 131.762 21.8679
18618 Ce 131.63 22.1284 131.524 22.0067
18619 Ce 132.007 22.0339 131.624 20.8339
18619 Sn 371.508 34.7342 372.23 31.0821
18620 Ce 131.612 22.395 131.737 20.6418
18620 Sn 371.879 32.978 372.966 29.717
18621 Ce 131.522 22.3884 131.707 20.5874
18621 Sn 372.263 32.1057 372.657 29.4642
18622 Ce 131.543 22.7999 132.389 20.3123
18622 Sn 371.921 32.6635 372.709 29.2148
18622 Bi1 994.292 63.4962 994.86 58.1525
18622 Bi2 497.823 49.9906 497.471 49.895
18623 Ce 131.597 22.7175 131.821 21.2764
18623 Sn 372.155 32.279 372.997 28.7416
18623 Bi1 994.314 61.1861 994.199 57.5764
18623 Bi2 495.85 50.4398 497.648 49.4803
18624 Sn 371.917 31.8967 372.657 29.046
18624 Bi1 994.176 61.3665 994.968 56.5447
18624 Bi2 497.882 52.7183 495.073 45.1297
18625 Sn 372.05 32.8477 372.703 29.7681
18625 Bi1 994.442 62.0426 994.384 56.72
18625 Bi2 497.282 52.268 497.23 49.1288
18626 Bi1 994.44 61.2415 994.697 57.4968
18626 Bi2 497.373 52.9037 492.231 40.2307
18627 Bi1 994.256 63.0557 994.715 57.3726
18627 Bi2 497.239 52.7582 497.285 49.4338
18631 In 172.694 29.2975 180.925 27.5027
18632 In 172.737 28.5806 181.284 26.6264
18633 In 172.756 28.3302 181.241 26.4928
18634 In 180.586 27.8186 173.643 26.8231
18635 In 173.035 28.123 181.316 26.3813
18636 In 180.446 27.8647 173.581 26.8221
18637 In 173.019 28.5934 181.262 26.5647
