18617 Ce 133.984 23.5547 134.017 22.0171
18618 Ce 133.072 23.3047 133.686 20.8829
18619 Ce 133.295 22.5192 133.493 20.3791
18619 Sn 372.786 36.7968 373.501 31.6832
18620 Ce 133.452 22.3661 133.766 20.933
18620 Sn 372.877 34.8771 373.352 31.1335
18621 Ce 133.327 22.3804 133.506 20.1633
18621 Sn 372.577 34.0694 373.618 31.1828
18622 Ce 134.088 22.1096 134.062 19.8418
18622 Sn 372.676 34.1969 373.598 30.1935
18622 Bi1 995.871 66.9376 996.201 62.1739
18622 Bi2 499.639 56.1669 500.623 53.3644
18623 Ce 133.162 22.7084 132.872 20.8422
18623 Sn 372.595 33.8672 373.102 30.4964
18623 Bi1 996.054 66.0628 996.078 61.4333
18623 Bi2 501.213 54.8729 499.757 53.0205
18624 Sn 372.819 33.6713 373.434 30.4393
18624 Bi1 995.637 65.062 996.663 60.5686
18624 Bi2 499.877 53.5251 500.289 51.586
18625 Sn 371.947 35.1658 373.22 30.8141
18625 Bi1 995.482 64.4354 996.611 59.1497
18625 Bi2 500.755 55.4517 499.424 51.4292
18626 Bi1 995.472 65.043 996.659 59.456
18626 Bi2 501.386 55.7694 500.488 52.3773
18627 Bi1 995.943 66.3456 996.431 59.5062
18627 Bi2 501.067 54.8149 501.073 51.2552
18631 In 173.584 29.4773 182.365 27.4739
18632 In 174.13 28.7293 182.659 26.7123
18633 In 174.177 28.4391 182.858 26.1963
18634 In 181.944 28.2232 174.807 26.6198
18635 In 174.106 28.0232 182.681 26.1663
18636 In 182.066 27.9548 175.061 26.4735
18637 In 174.134 29.004 182.643 26.494
