18617 Ce 133.066 23.4208 132.949 22.0558
18618 Ce 133.167 22.3079 133.126 21.4358
18619 Ce 133.39 22.1498 133.433 20.5129
18619 Sn 372.329 36.4298 372.629 33.2781
18620 Ce 133.849 22.0466 133.516 20.0155
18620 Sn 372.404 34.8021 373.172 31.7589
18621 Ce 133.895 22.0678 134.282 19.6224
18621 Sn 372.807 34.0151 373.101 30.7262
18622 Ce 133.327 22.1222 133.687 20.3708
18622 Sn 372.527 34.2088 373.331 30.2599
18622 Bi1 995.991 66.8742 996.285 62.0806
18622 Bi2 501.034 57.3552 500.363 53.259
18623 Ce 133.422 23.0266 133.772 20.4743
18623 Sn 373.137 33.5747 373.468 30.2138
18623 Bi1 995.681 64.8254 996.484 61.1474
18623 Bi2 500.626 54.3782 500.057 51.6192
18624 Sn 372.767 34.1145 373.419 30.3195
18624 Bi1 996.292 64.8188 996.171 60.9479
18624 Bi2 500.041 53.9636 499.741 51.1792
18625 Sn 372.848 34.7313 373.965 30.473
18625 Bi1 995.979 64.7786 996.474 60.0071
18625 Bi2 500.166 55.4019 500.028 50.7572
18626 Bi1 995.703 65.255 996.329 60.0797
18626 Bi2 500.253 55.2396 499.987 50.9552
18627 Bi1 996.484 65.9076 996.905 59.5604
18627 Bi2 500.061 55.9139 499.58 53.5583
18631 In 174.473 29.1038 182.558 27.1931
18632 In 174.154 28.509 182.595 26.769
18633 In 174.444 28.1203 183.054 25.9458
18634 In 182.328 27.8346 174.831 26.6421
18635 In 174.087 28.2574 182.808 26.0487
18636 In 181.626 28.1567 174.943 26.6298
18637 In 174.006 28.9749 182.606 26.4508
