18617 Ce 133.156 23.3436 133.025 21.4114
18618 Ce 133.189 22.3409 133.566 20.9828
18619 Ce 132.95 22.6968 132.759 20.5379
18619 Sn 372.832 36.3025 373.474 31.8852
18620 Ce 133.5 22.609 133.273 20.6024
18620 Sn 372.802 34.7138 373.315 31.076
18621 Ce 133.09 21.8653 132.906 20.6698
18621 Sn 372.965 34.3984 373.453 30.606
18622 Ce 132.605 22.553 133.019 20.2365
18622 Sn 372.632 34.4881 373.301 30.5155
18622 Bi1 995.983 67.2149 995.878 61.8011
18622 Bi2 498.103 48.0783 496.759 43.2224
18623 Ce 133.026 22.9353 133.492 20.4615
18623 Sn 372.285 34.4545 373.085 29.8055
18623 Bi1 995.744 65.5981 996.095 60.7633
18623 Bi2 497.683 47.2938 496.805 42.9337
18624 Sn 373.045 33.7876 373.618 30.0408
18624 Bi1 996.116 64.1399 996.058 59.4456
18624 Bi2 498.236 47.4975 496.481 43.237
18625 Sn 372.364 34.6858 373.574 30.8555
18625 Bi1 995.637 64.8506 995.743 59.8152
18625 Bi2 497.875 46.8006 496.322 42.3476
18626 Bi1 995.903 63.8131 995.814 60.1053
18626 Bi2 497.02 46.6785 496.76 42.7301
18627 Bi1 995.862 66.7015 995.081 61.4955
18627 Bi2 498.105 47.6739 495.93 42.4742
18631 In 173.787 29.2662 181.855 27.3462
18632 In 174.062 28.6478 182.413 26.677
18633 In 173.962 28.3791 182.329 26.3615
18634 In 181.809 28.2012 174.549 26.4208
18635 In 173.965 28.2792 182.455 25.8868
18636 In 181.919 28.1148 174.559 26.7458
18637 In 173.769 28.9729 182.328 26.4945
